symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2021-02-08 15:30:00,SELL,1821.12,20.866695798672037,1819.46,1827.7599999999993,1899.9126524689407,1829.17,167.9769011793137,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-08 15:45:00,BUY,1829.87,19.288453324559736,1827.9,1837.749999999999,1899.9126524689407,,,,
XAUUSD,RSIBuySellStrategy,2021-02-08 18:15:00,SELL,1829.87,19.288453324559736,1827.9,1837.749999999999,2053.6416254656824,1837.84,153.72897299674162,TP,R:R
XAUUSD,engulfing_consolidation,2021-02-08 18:30:00,SHORT,1834.53,17.857753264918447,1839.13,1820.7299999999996,2053.6416254656824,,,,
XAUUSD,engulfing_consolidation,2021-02-09 04:15:00,COVER,1834.53,17.857753264918447,1839.13,1820.7299999999996,1950.2452340618051,1840.32,-103.39639140387716,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-09 04:45:00,BUY,1841.39,21.790449542587677,1839.6,1848.5500000000009,1950.2452340618051,,,,
XAUUSD,RSIBuySellStrategy,2021-02-09 07:30:00,SELL,1841.39,21.790449542587677,1839.6,1848.5500000000009,1892.936351764797,1838.76,-57.30888229700797,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-10 04:30:00,BUY,1841.81,13.613350246420941,1839.029,1848.7624999999998,1892.936351764797,,,,
XAUUSD,mark_dollar_supertrend,2021-02-10 14:45:00,SELL,1841.81,13.613350246420941,1839.029,1848.7624999999998,1847.6038954442163,1838.48,-45.33245632058075,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-10 15:30:00,BUY,1853.74,2.995466756556768,1841.404,1884.58,1847.6038954442163,,,,
XAUUSD,mark_dollar_supertrend,2021-02-10 17:15:00,SELL,1853.74,2.995466756556768,1841.404,1884.58,1809.6812863062073,1841.08,-37.92260913800892,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2021-02-11 05:00:00,SHORT,1837.1,26.038579659080245,1838.49,1832.9299999999996,1809.6812863062073,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2021-02-11 08:45:00,COVER,1837.1,26.038579659080245,1838.49,1832.9299999999996,1667.5106413676283,1842.56,-142.17064493857907,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-11 10:00:00,BUY,1843.49,17.27990301935309,1841.56,1851.2100000000003,1667.5106413676283,,,,
XAUUSD,RSIBuySellStrategy,2021-02-11 12:45:00,SELL,1843.49,17.27990301935309,1841.56,1851.2100000000003,1616.8805255209227,1840.56,-50.63011584670565,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2021-02-12 14:00:00,SHORT,1816.6,4.889912073711196,1823.2131271938956,1803.3737456122085,1616.8805255209227,,,,
XAUUSD,EmaCrossoverRetestStrategy,2021-02-12 17:45:00,COVER,1816.6,4.889912073711196,1823.2131271938956,1803.3737456122085,1559.9130498621869,1828.25,-56.96747565873588,SL,SL
XAUUSD,engulfing_consolidation,2021-02-15 05:00:00,SHORT,1824.36,23.457339095671262,1827.02,1816.3799999999997,1559.9130498621869,,,,
XAUUSD,engulfing_consolidation,2021-02-16 13:45:00,COVER,1824.36,23.457339095671262,1827.02,1816.3799999999997,1752.263230446687,1816.16,192.3501805845001,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-16 14:45:00,SHORT,1807.46,3.4870910058640696,1817.51,1767.2600000000002,1752.263230446687,,,,
XAUUSD,RSIBuySellStrategy,2021-02-19 02:30:00,COVER,1807.46,3.4870910058640696,1817.51,1767.2600000000002,1892.9673525333026,1767.11,140.70412208661568,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-02-19 08:15:00,SHORT,1772.61,1.6748662672163726,1795.2144,1766.0379211801956,1892.9673525333026,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-02-22 11:15:00,COVER,1772.61,1.6748662672163726,1795.2144,1766.0379211801956,1851.3636744556477,1797.45,-41.60367807765494,SL,SL
XAUUSD,engulfing_consolidation,2021-02-22 12:45:00,SHORT,1796.21,32.913131990322626,1798.46,1789.46,1851.3636744556477,,,,
XAUUSD,engulfing_consolidation,2021-02-22 15:00:00,COVER,1796.21,32.913131990322626,1798.46,1789.46,1738.142500408936,1799.65,-113.22117404671162,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-24 03:45:00,BUY,1812.03,13.740256920228893,1809.5,1822.1499999999999,1738.142500408936,,,,
XAUUSD,RSIBuySellStrategy,2021-02-24 05:45:00,SELL,1812.03,13.740256920228893,1809.5,1822.1499999999999,1693.8988731257987,1808.81,-44.24362728313741,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-24 16:45:00,SHORT,1785.68,6.170851996815285,1791.17,1763.72,1693.8988731257987,,,,
XAUUSD,RSIBuySellStrategy,2021-02-24 17:15:00,COVER,1785.68,6.170851996815285,1791.17,1763.72,1655.7012992655132,1791.87,-38.19757386028555,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2021-02-25 02:45:00,SHORT,1798.39,8.490775893669595,1802.29,1786.6900000000005,1655.7012992655132,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2021-02-25 13:30:00,COVER,1798.39,8.490775893669595,1802.29,1786.6900000000005,1765.826662606408,1785.42,110.12536334089488,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-26 07:45:00,SHORT,1760.59,13.531238793918176,1763.2,1750.1499999999994,1765.826662606408,,,,
XAUUSD,RSIBuySellStrategy,2021-02-26 10:30:00,COVER,1760.59,13.531238793918176,1763.2,1750.1499999999994,1664.883621203778,1768.05,-100.94304140263009,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-01 02:15:00,BUY,1741.15,17.43333634768279,1739.24,1748.7900000000004,1664.883621203778,,,,
XAUUSD,RSIBuySellStrategy,2021-03-01 02:45:00,SELL,1741.15,17.43333634768279,1739.24,1748.7900000000004,1612.5836121607294,1738.15,-52.30000904304837,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-01 03:15:00,BUY,1743.45,10.932770251936981,1740.5,1755.2500000000002,1612.5836121607294,,,,
XAUUSD,RSIBuySellStrategy,2021-03-01 08:30:00,SELL,1743.45,10.932770251936981,1740.5,1755.2500000000002,1747.8219801771888,1755.82,135.23836801645928,TP,R:R
XAUUSD,engulfing_consolidation,2021-03-01 09:45:00,SHORT,1753.69,11.386462411578014,1759.83,1735.2700000000004,1747.8219801771888,,,,
XAUUSD,engulfing_consolidation,2021-03-01 15:15:00,COVER,1753.69,11.386462411578014,1759.83,1735.2700000000004,1981.9276473592322,1733.13,234.10566718204336,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-01 20:00:00,SHORT,1721.97,6.695701511348675,1727.89,1698.2899999999997,1981.9276473592322,,,,
XAUUSD,RSIBuySellStrategy,2021-03-02 12:30:00,COVER,1721.97,6.695701511348675,1727.89,1698.2899999999997,1928.094207207989,1730.01,-53.8334401512431,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2021-03-02 22:30:00,SHORT,1734.95,26.779086211221056,1736.39,1730.6299999999999,1928.094207207989,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2021-03-02 23:30:00,COVER,1734.95,26.779086211221056,1736.39,1730.6299999999999,1846.95357598799,1737.98,-81.14063121999907,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2021-03-03 03:15:00,SHORT,1732.0,8.357255999945519,1736.42,1718.7399999999998,1846.95357598799,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2021-03-03 15:00:00,COVER,1732.0,8.357255999945519,1736.42,1718.7399999999998,1994.208426707029,1714.38,147.25485071903913,TP,R:R
XAUUSD,mark2,2021-03-04 08:00:00,SHORT,1717.08,12.865860817464139,1720.18,1709.3299999999995,1994.208426707029,,,,
XAUUSD,mark2,2021-03-04 09:00:00,COVER,1717.08,12.865860817464139,1720.18,1709.3299999999995,1944.9321797761395,1720.91,-49.27624693088964,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-03-04 14:30:00,SHORT,1718.78,2.089987781769866,1737.3919,1709.9293491647586,1944.9321797761395,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-03-04 19:15:00,COVER,1718.78,2.089987781769866,1737.3919,1709.9293491647586,1966.6680527065457,1708.38,21.73587293040632,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-04 20:45:00,SHORT,1691.13,4.464626680378111,1699.94,1655.8900000000003,1966.6680527065457,,,,
XAUUSD,RSIBuySellStrategy,2021-03-05 16:15:00,COVER,1691.13,4.464626680378111,1699.94,1655.8900000000003,1911.5745594706802,1703.47,-55.09349323586552,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-08 01:15:00,BUY,1710.82,8.809099352399613,1706.48,1728.1799999999996,1911.5745594706802,,,,
XAUUSD,RSIBuySellStrategy,2021-03-08 02:00:00,SELL,1710.82,8.809099352399613,1706.48,1728.1799999999996,1865.4148788641062,1705.58,-46.15968060657406,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2021-03-08 02:30:00,BUY,1707.28,16.805539449225975,1705.06,1713.94,1865.4148788641062,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2021-03-08 08:45:00,SELL,1707.28,16.805539449225975,1705.06,1713.94,1817.6871468283057,1704.44,-47.72773203580039,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-09 09:45:00,BUY,1697.41,15.404128362950912,1695.05,1706.8500000000006,1817.6871468283057,,,,
XAUUSD,RSIBuySellStrategy,2021-03-09 13:15:00,SELL,1697.41,15.404128362950912,1695.05,1706.8500000000006,1974.5011735631435,1707.59,156.81402673483777,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-09 13:30:00,BUY,1709.28,11.683438896823743,1705.9,1722.7999999999995,1974.5011735631435,,,,
XAUUSD,RSIBuySellStrategy,2021-03-09 14:45:00,SELL,1709.28,11.683438896823743,1705.9,1722.7999999999995,1899.6103302345023,1702.87,-74.89084332864115,SL,SL
XAUUSD,engulfing_consolidation,2021-03-09 20:45:00,SHORT,1716.2,21.70983234553717,1719.7,1705.7,1899.6103302345023,,,,
XAUUSD,engulfing_consolidation,2021-03-10 15:45:00,COVER,1716.2,21.70983234553717,1719.7,1705.7,1815.5932790572758,1720.07,-84.01705117722648,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-10 23:15:00,BUY,1725.3,33.62209776032219,1724.22,1729.6199999999997,1815.5932790572758,,,,
XAUUSD,RSIBuySellStrategy,2021-03-11 04:00:00,SELL,1725.3,33.62209776032219,1724.22,1729.6199999999997,1968.2376028891374,1729.84,152.64432383186153,TP,R:R
XAUUSD,engulfing_consolidation,2021-03-11 21:00:00,SHORT,1723.25,15.40694796782134,1728.36,1707.9200000000003,1968.2376028891374,,,,
XAUUSD,engulfing_consolidation,2021-03-12 10:00:00,COVER,1723.25,15.40694796782134,1728.36,1707.9200000000003,2212.4377281791044,1707.4,244.20012528996685,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-12 11:15:00,SHORT,1702.5,11.862936880316855,1706.23,1687.58,2212.4377281791044,,,,
XAUUSD,RSIBuySellStrategy,2021-03-12 14:45:00,COVER,1702.5,11.862936880316855,1706.23,1687.58,2161.782987700152,1706.77,-50.65474047895275,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2021-03-12 15:00:00,SHORT,1700.06,3.4541241733500443,1712.5771121778375,1675.0257756443248,2161.782987700152,,,,
XAUUSD,EmaCrossoverRetestStrategy,2021-03-12 18:30:00,COVER,1700.06,3.4541241733500443,1712.5771121778375,1675.0257756443248,2102.9247117862674,1717.1,-58.858275913884626,SL,SL
XAUUSD,mark2,2021-03-15 18:00:00,BUY,1727.73,8.53113473341274,1722.8,1740.0550000000003,2102.9247117862674,,,,
XAUUSD,mark2,2021-03-17 21:00:00,SELL,1727.73,8.53113473341274,1722.8,1740.0550000000003,2233.280450512814,1743.01,130.35573872654643,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-17 21:30:00,BUY,1747.66,6.255687536450371,1740.52,1776.2200000000005,2233.280450512814,,,,
XAUUSD,RSIBuySellStrategy,2021-03-18 10:30:00,SELL,1747.66,6.255687536450371,1740.52,1776.2200000000005,2161.715385095821,1736.22,-71.56506541699258,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-18 11:30:00,SHORT,1735.77,11.317881597360508,1739.59,1720.4900000000002,2161.715385095821,,,,
XAUUSD,RSIBuySellStrategy,2021-03-18 16:15:00,COVER,1735.77,11.317881597360508,1739.59,1720.4900000000002,2345.291424605009,1719.55,183.57603950918775,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-03-18 19:15:00,SHORT,1734.37,2.5114354358646125,1753.0469,1724.0307657187423,2345.291424605009,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-03-26 05:45:00,COVER,1734.37,2.5114354358646125,1753.0469,1724.0307657187423,2371.61126797287,1723.89,26.319843367860614,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-26 09:15:00,BUY,1729.03,24.336698491257696,1727.0810000000001,1733.9024999999997,2371.61126797287,,,,
XAUUSD,mark_dollar_supertrend,2021-03-26 11:00:00,SELL,1729.03,24.336698491257696,1727.0810000000001,1733.9024999999997,2316.6103293826277,1726.77,-55.00093859024217,SL,SL
XAUUSD,mark2,2021-03-26 17:30:00,SHORT,1729.24,21.650563826004856,1731.38,1723.8899999999999,2316.6103293826277,,,,
XAUUSD,mark2,2021-03-26 18:00:00,COVER,1729.24,21.650563826004856,1731.38,1723.8899999999999,2188.2224858944173,1735.17,-128.38784348821017,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2021-03-29 03:15:00,BUY,1732.35,12.468702736238797,1728.8400558908431,1739.3698882183135,2188.2224858944173,,,,
XAUUSD,EmaCrossoverRetestStrategy,2021-03-29 04:00:00,SELL,1732.35,12.468702736238797,1728.8400558908431,1739.3698882183135,2128.996147897283,1727.6,-59.22633799713428,SL,SL
XAUUSD,engulfing_consolidation,2021-03-29 06:00:00,SHORT,1730.76,39.981148317317825,1732.89,1724.3699999999997,2128.996147897283,,,,
XAUUSD,engulfing_consolidation,2021-03-29 15:45:00,COVER,1730.76,39.981148317317825,1732.89,1724.3699999999997,2404.466259803607,1723.87,275.47011190632384,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-29 16:30:00,SHORT,1711.42,3.6991788612363186,1724.42,1659.42,2404.466259803607,,,,
XAUUSD,RSIBuySellStrategy,2021-04-01 16:45:00,COVER,1711.42,3.6991788612363186,1724.42,1659.42,2355.4151481036133,1724.68,-49.05111169999355,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-01 17:15:00,BUY,1726.36,11.574521612302949,1722.29,1742.6399999999996,2355.4151481036133,,,,
XAUUSD,RSIBuySellStrategy,2021-04-06 17:30:00,SELL,1726.36,11.574521612302949,1722.29,1742.6399999999996,2544.0798503841534,1742.66,188.66470228054015,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-04-06 17:45:00,BUY,1743.51,37.97134105051207,1742.17,1748.8699999999997,2544.0798503841534,,,,
XAUUSD,RSIBuySellStrategy,2021-04-06 20:15:00,SELL,1743.51,37.97134105051207,1742.17,1748.8699999999997,2482.186564471823,1741.88,-61.89328591233019,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2021-04-07 01:15:00,BUY,1743.96,8.897971854854966,1738.3807812635023,1755.1184374729955,2482.186564471823,,,,
XAUUSD,EmaCrossoverRetestStrategy,2021-04-07 04:45:00,SELL,1743.96,8.897971854854966,1738.3807812635023,1755.1184374729955,2422.659132762843,1737.27,-59.5274317089802,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-07 05:00:00,SHORT,1736.45,18.21548220122538,1739.11,1725.8100000000006,2422.659132762843,,,,
XAUUSD,RSIBuySellStrategy,2021-04-07 07:45:00,COVER,1736.45,18.21548220122538,1739.11,1725.8100000000006,2372.7487115314852,1739.19,-49.91042123135771,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-08 08:30:00,BUY,1743.04,15.92448799685551,1740.06,1754.96,2372.7487115314852,,,,
XAUUSD,RSIBuySellStrategy,2021-04-08 16:30:00,SELL,1743.04,15.92448799685551,1740.06,1754.96,2593.462115167905,1756.9,220.7134036364194,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-04-09 10:30:00,SHORT,1746.0,45.10368895943826,1747.15,1741.3999999999996,2593.462115167905,,,,
XAUUSD,RSIBuySellStrategy,2021-04-09 10:45:00,COVER,1746.0,45.10368895943826,1747.15,1741.3999999999996,2524.4534710599655,1747.53,-69.0086441079393,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-09 16:00:00,SHORT,1732.92,8.514176968162008,1738.85,1709.2000000000007,2524.4534710599655,,,,
XAUUSD,RSIBuySellStrategy,2021-04-09 16:45:00,COVER,1732.92,8.514176968162008,1738.85,1709.2000000000007,2466.30164236742,1739.75,-58.1518286925459,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2021-04-12 03:45:00,SHORT,1741.74,13.362345712672996,1745.4314201973211,1734.3571596053578,2466.30164236742,,,,
XAUUSD,EmaCrossoverRetestStrategy,2021-04-12 16:45:00,COVER,1741.74,13.362345712672996,1745.4314201973211,1734.3571596053578,2576.941864868352,1733.46,110.64022250093204,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-04-12 17:30:00,SHORT,1731.6,19.018021142939613,1734.31,1720.7599999999998,2576.941864868352,,,,
XAUUSD,RSIBuySellStrategy,2021-04-12 18:15:00,COVER,1731.6,19.018021142939613,1734.31,1720.7599999999998,2519.887801439533,1734.6,-57.054063428818836,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-12 19:00:00,SHORT,1731.56,28.313346083590698,1733.34,1724.44,2519.887801439533,,,,
XAUUSD,RSIBuySellStrategy,2021-04-13 05:00:00,COVER,1731.56,28.313346083590698,1733.34,1724.44,2425.0380920595003,1734.91,-94.8497093800327,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-13 08:30:00,SHORT,1725.84,12.43609277979202,1729.74,1710.2399999999996,2425.0380920595003,,,,
XAUUSD,RSIBuySellStrategy,2021-04-13 14:00:00,COVER,1725.84,12.43609277979202,1729.74,1710.2399999999996,2375.542442795928,1729.82,-49.49564926357247,SL,SL
XAUUSD,mark2,2021-04-15 03:30:00,SHORT,1737.99,30.07015750374731,1739.57,1734.0400000000002,2375.542442795928,,,,
XAUUSD,mark2,2021-04-15 07:30:00,COVER,1737.99,30.07015750374731,1739.57,1734.0400000000002,2326.227384489779,1739.63,-49.3150583061486,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-15 08:00:00,BUY,1741.67,19.713791393980117,1739.31,1751.1100000000006,2326.227384489779,,,,
XAUUSD,RSIBuySellStrategy,2021-04-15 16:15:00,SELL,1741.67,19.713791393980117,1739.31,1751.1100000000006,2520.0139538926023,1751.5,193.78656940282312,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-04-15 17:30:00,BUY,1765.39,19.16360421211025,1762.76,1775.9100000000005,2520.0139538926023,,,,
XAUUSD,RSIBuySellStrategy,2021-04-16 03:45:00,SELL,1765.39,19.16360421211025,1762.76,1775.9100000000005,2467.888950435662,1762.67,-52.125003456940405,SL,SL
XAUUSD,mark2,2021-04-16 08:00:00,SHORT,1764.2,46.563942461052626,1765.26,1761.5500000000002,2467.888950435662,,,,
XAUUSD,mark2,2021-04-16 08:30:00,COVER,1764.2,46.563942461052626,1765.26,1761.5500000000002,2406.8901858116856,1765.51,-60.9987646239764,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-19 15:45:00,SHORT,1776.19,16.15362540813202,1779.17,1764.27,2406.8901858116856,,,,
XAUUSD,RSIBuySellStrategy,2021-04-20 19:00:00,COVER,1776.19,16.15362540813202,1779.17,1764.27,2356.6524107923965,1779.3,-50.23777501928896,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-21 15:30:00,BUY,1786.71,22.44430867421184,1784.61,1795.1100000000006,2356.6524107923965,,,,
XAUUSD,RSIBuySellStrategy,2021-04-21 16:15:00,SELL,1786.71,22.44430867421184,1784.61,1795.1100000000006,2308.397147142839,1784.56,-48.2552636495575,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-21 16:30:00,BUY,1788.96,9.308053012672671,1784.0,1808.8000000000002,2308.397147142839,,,,
XAUUSD,RSIBuySellStrategy,2021-04-22 15:00:00,SELL,1788.96,9.308053012672671,1784.0,1808.8000000000002,2250.2218158136347,1782.71,-58.17533132920419,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-23 08:00:00,SHORT,1784.77,44.558847837894156,1785.78,1780.73,2250.2218158136347,,,,
XAUUSD,RSIBuySellStrategy,2021-04-23 09:00:00,COVER,1784.77,44.558847837894156,1785.78,1780.73,2178.036482316241,1786.39,-72.1853334973938,SL,SL
XAUUSD,mark2,2021-04-23 14:00:00,SHORT,1786.79,27.396685312151465,1788.38,1782.8149999999996,2178.036482316241,,,,
XAUUSD,mark2,2021-04-23 14:30:00,COVER,1786.79,27.396685312151465,1788.38,1782.8149999999996,2120.7774100138404,1788.88,-57.25907230240055,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2021-04-26 13:00:00,SHORT,1780.36,22.09143135431,1782.28,1774.5999999999997,2120.7774100138404,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2021-04-26 15:00:00,COVER,1780.36,22.09143135431,1782.28,1774.5999999999997,2300.380746924378,1772.23,179.60333691053768,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-04-26 15:15:00,SHORT,1771.04,19.330930646422456,1773.42,1761.5199999999995,2300.380746924378,,,,
XAUUSD,RSIBuySellStrategy,2021-04-26 15:30:00,COVER,1771.04,19.330930646422456,1773.42,1761.5199999999995,2242.967882904503,1774.01,-57.41286401987522,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-27 07:15:00,BUY,1780.9,30.43375689150962,1779.426,1784.5850000000005,2242.967882904503,,,,
XAUUSD,mark_dollar_supertrend,2021-04-27 10:45:00,SELL,1780.9,30.43375689150962,1779.426,1784.5850000000005,2162.6227647109145,1778.26,-80.34511819358845,SL,SL
XAUUSD,mark2,2021-04-27 11:15:00,BUY,1778.62,16.961747174203552,1776.07,1784.995,2162.6227647109145,,,,
XAUUSD,mark2,2021-04-27 23:15:00,SELL,1778.62,16.961747174203552,1776.07,1784.995,2113.6033153774683,1775.73,-49.019449333446104,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-28 03:30:00,SHORT,1770.82,19.480214888270943,1772.99,1762.1399999999996,2113.6033153774683,,,,
XAUUSD,RSIBuySellStrategy,2021-04-28 16:45:00,COVER,1770.82,19.480214888270943,1772.99,1762.1399999999996,2057.110692201481,1773.72,-56.492623175987504,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-29 04:15:00,BUY,1787.96,17.071458026567726,1785.55,1797.6000000000004,2057.110692201481,,,,
XAUUSD,RSIBuySellStrategy,2021-04-29 06:30:00,SELL,1787.96,17.071458026567726,1785.55,1797.6000000000004,2006.2377472823089,1784.98,-50.872944919172134,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-29 09:00:00,SHORT,1781.59,9.530820652172407,1785.8,1764.7499999999998,2006.2377472823089,,,,
XAUUSD,RSIBuySellStrategy,2021-04-29 16:45:00,COVER,1781.59,9.530820652172407,1785.8,1764.7499999999998,2235.7399085866195,1757.51,229.50216130431087,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-04-29 22:30:00,BUY,1774.4,27.265120836420525,1772.76,1780.9600000000005,2235.7399085866195,,,,
XAUUSD,RSIBuySellStrategy,2021-04-29 23:30:00,SELL,1774.4,27.265120836420525,1772.76,1780.9600000000005,2167.3044552872043,1771.89,-68.43545329941527,SL,SL
XAUUSD,RSIBuySellStrategy,2021-04-30 09:30:00,BUY,1772.52,20.940139664611312,1770.45,1780.7999999999997,2167.3044552872043,,,,
XAUUSD,RSIBuySellStrategy,2021-04-30 10:30:00,SELL,1772.52,20.940139664611312,1770.45,1780.7999999999997,2113.4882963491546,1769.95,-53.81615893804974,SL,SL
XAUUSD,mark2,2021-04-30 13:15:00,BUY,1768.48,23.225146113727785,1766.66,1773.0299999999997,2113.4882963491546,,,,
XAUUSD,mark2,2021-04-30 19:30:00,SELL,1768.48,23.225146113727785,1766.66,1773.0299999999997,2059.8382088264448,1766.17,-53.65008752270992,SL,SL
XAUUSD,RSIBuySellStrategy,2021-05-03 04:45:00,BUY,1771.63,25.119978156418526,1769.99,1778.1900000000005,2059.8382088264448,,,,
XAUUSD,RSIBuySellStrategy,2021-05-03 09:30:00,SELL,1771.63,25.119978156418526,1769.99,1778.1900000000005,2242.711649805171,1778.91,182.8734409787262,TP,R:R
XAUUSD,mark2,2021-05-03 13:45:00,SHORT,1778.14,10.03450402597437,1782.61,1766.9650000000006,2242.711649805171,,,,
XAUUSD,mark2,2021-05-03 15:15:00,COVER,1778.14,10.03450402597437,1782.61,1766.9650000000006,2173.473572025949,1785.04,-69.23807777922178,SL,SL
