symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2022-01-24 19:40:00,COVER,1833.79,0.01,1837.20537,1830.37463,75.13000000000034,1837.3,-3.509999999999991,SL,SL
XAUUSD,session_strategy,2022-01-25 06:00:00,BUY,1842.69,0.01,1840.39776,1844.98224,75.13000000000034,,,,
XAUUSD,session_strategy,2022-01-25 10:25:00,SELL,1842.69,0.01,1840.39776,1844.98224,72.14000000000033,1839.7,-2.990000000000009,SL,SL
XAUUSD,session_strategy,2022-01-25 12:30:00,SHORT,1836.59,0.01,1839.50767,1833.67233,72.14000000000033,,,,
XAUUSD,session_strategy,2022-01-25 14:40:00,COVER,1836.59,0.01,1839.50767,1833.67233,69.11000000000035,1839.62,-3.0299999999999727,SL,SL
XAUUSD,session_strategy,2022-01-25 18:00:00,SHORT,1845.57,0.01,1849.00716,1842.13284,69.11000000000035,,,,
XAUUSD,session_strategy,2022-01-25 18:55:00,COVER,1845.57,0.01,1849.00716,1842.13284,65.24000000000024,1849.44,-3.8700000000001187,SL,SL
XAUUSD,session_strategy,2022-01-26 06:00:00,SHORT,1847.06,0.01,1849.17733,1844.94267,65.24000000000024,,,,
XAUUSD,session_strategy,2022-01-26 09:45:00,COVER,1847.06,0.01,1849.17733,1844.94267,67.61000000000013,1844.69,2.369999999999891,TP,R:R
XAUUSD,session_strategy,2022-01-26 12:30:00,BUY,1847.02,0.01,1843.22493,1850.81507,67.61000000000013,,,,
XAUUSD,session_strategy,2022-01-26 13:55:00,SELL,1847.02,0.01,1843.22493,1850.81507,63.75000000000023,1843.16,-3.8599999999999004,SL,SL
XAUUSD,session_strategy,2022-01-26 18:00:00,SHORT,1832.05,0.01,1836.34451,1827.75549,63.75000000000023,,,,
XAUUSD,session_strategy,2022-01-26 21:00:00,COVER,1832.05,0.01,1836.34451,1827.75549,69.55000000000018,1826.25,5.7999999999999545,TP,R:R
XAUUSD,session_strategy,2022-01-27 06:00:00,SHORT,1815.31,0.01,1817.80599,1812.81401,69.55000000000018,,,,
XAUUSD,session_strategy,2022-01-27 07:55:00,COVER,1815.31,0.01,1817.80599,1812.81401,72.11000000000013,1812.75,2.5599999999999454,TP,R:R
XAUUSD,session_strategy,2022-01-27 12:30:00,SHORT,1815.06,0.01,1817.69588,1812.42412,72.11000000000013,,,,
XAUUSD,session_strategy,2022-01-27 12:50:00,COVER,1815.06,0.01,1817.69588,1812.42412,75.24000000000001,1811.93,3.1299999999998813,TP,R:R
XAUUSD,session_strategy,2022-01-27 18:00:00,BUY,1798.38,0.01,1794.6036,1802.1564,75.24000000000001,,,,
XAUUSD,session_strategy,2022-01-27 18:20:00,SELL,1798.38,0.01,1794.6036,1802.1564,69.92999999999984,1793.07,-5.310000000000173,SL,SL
XAUUSD,session_strategy,2022-01-28 06:00:00,BUY,1799.18,0.01,1797.27093,1801.08907,69.92999999999984,,,,
XAUUSD,session_strategy,2022-01-28 08:25:00,SELL,1799.18,0.01,1797.27093,1801.08907,68.00999999999976,1797.26,-1.9200000000000728,SL,SL
XAUUSD,session_strategy,2022-01-28 12:30:00,BUY,1790.18,0.01,1787.94027,1792.41973,68.00999999999976,,,,
XAUUSD,session_strategy,2022-01-28 12:50:00,SELL,1790.18,0.01,1787.94027,1792.41973,65.08999999999969,1787.26,-2.9200000000000728,SL,SL
XAUUSD,session_strategy,2022-01-28 18:00:00,BUY,1784.05,0.01,1780.94727,1787.15273,65.08999999999969,,,,
XAUUSD,session_strategy,2022-01-28 20:30:00,SELL,1784.05,0.01,1780.94727,1787.15273,68.34999999999968,1787.31,3.259999999999991,TP,R:R
XAUUSD,session_strategy,2022-01-31 06:00:00,SHORT,1786.84,0.01,1788.93715,1784.74285,68.34999999999968,,,,
XAUUSD,session_strategy,2022-01-31 07:35:00,COVER,1786.84,0.01,1788.93715,1784.74285,65.95999999999958,1789.23,-2.3900000000001,SL,SL
XAUUSD,session_strategy,2022-01-31 12:30:00,BUY,1790.5,0.01,1788.14007,1792.85993,65.95999999999958,,,,
XAUUSD,session_strategy,2022-01-31 13:50:00,SELL,1790.5,0.01,1788.14007,1792.85993,68.84999999999968,1793.39,2.8900000000001,TP,R:R
XAUUSD,session_strategy,2022-01-31 18:00:00,BUY,1796.71,0.01,1793.69451,1799.72549,68.84999999999968,,,,
XAUUSD,session_strategy,2022-02-01 06:00:00,SELL,1796.71,0.01,1793.69451,1799.72549,68.67999999999961,1796.54,-0.17000000000007276,SESSION,SESSION
XAUUSD,session_strategy,2022-02-01 06:00:00,SHORT,1796.54,0.01,1798.70691,1794.37309,68.67999999999961,,,,
XAUUSD,session_strategy,2022-02-01 06:50:00,COVER,1796.54,0.01,1798.70691,1794.37309,66.01999999999953,1799.2,-2.660000000000082,SL,SL
XAUUSD,session_strategy,2022-02-01 12:30:00,SHORT,1806.55,0.01,1808.9071,1804.1929,66.01999999999953,,,,
XAUUSD,session_strategy,2022-02-01 15:20:00,COVER,1806.55,0.01,1808.9071,1804.1929,68.42999999999938,1804.14,2.4099999999998545,TP,R:R
XAUUSD,session_strategy,2022-02-01 18:00:00,BUY,1805.08,0.01,1801.86633,1808.29367,68.42999999999938,,,,
XAUUSD,session_strategy,2022-02-01 19:45:00,SELL,1805.08,0.01,1801.86633,1808.29367,65.01999999999953,1801.67,-3.409999999999855,SL,SL
XAUUSD,session_strategy,2022-02-02 06:00:00,BUY,1798.08,0.01,1795.87233,1800.28767,65.01999999999953,,,,
XAUUSD,session_strategy,2022-02-02 09:35:00,SELL,1798.08,0.01,1795.87233,1800.28767,62.80999999999949,1795.87,-2.2100000000000364,SL,SL
XAUUSD,session_strategy,2022-02-02 12:30:00,BUY,1803.12,0.01,1800.06813,1806.17187,62.80999999999949,,,,
XAUUSD,session_strategy,2022-02-02 17:25:00,SELL,1803.12,0.01,1800.06813,1806.17187,66.12999999999965,1806.44,3.3200000000001637,TP,R:R
XAUUSD,session_strategy,2022-02-02 18:00:00,BUY,1809.77,0.01,1806.75144,1812.78856,66.12999999999965,,,,
XAUUSD,session_strategy,2022-02-02 22:25:00,SELL,1809.77,0.01,1806.75144,1812.78856,62.879999999999654,1806.52,-3.25,SL,SL
XAUUSD,session_strategy,2022-02-03 06:00:00,BUY,1807.09,0.01,1805.23296,1808.94704,62.879999999999654,,,,
XAUUSD,session_strategy,2022-02-03 09:10:00,SELL,1807.09,0.01,1805.23296,1808.94704,60.70999999999981,1804.92,-2.1699999999998454,SL,SL
XAUUSD,session_strategy,2022-02-03 12:30:00,BUY,1803.26,0.01,1800.40779,1806.11221,60.70999999999981,,,,
XAUUSD,session_strategy,2022-02-03 16:40:00,SELL,1803.26,0.01,1800.40779,1806.11221,53.669999999999845,1796.22,-7.0399999999999645,SL,SL
XAUUSD,session_strategy,2022-02-03 18:00:00,SHORT,1802.63,0.01,1805.17337,1800.08663,53.669999999999845,,,,
XAUUSD,session_strategy,2022-02-03 18:25:00,COVER,1802.63,0.01,1805.17337,1800.08663,49.24000000000001,1807.06,-4.429999999999836,SL,SL
XAUUSD,session_strategy,2022-02-04 06:00:00,BUY,1806.83,0.01,1804.61358,1809.04642,49.24000000000001,,,,
XAUUSD,session_strategy,2022-02-04 10:30:00,SELL,1806.83,0.01,1804.61358,1809.04642,51.61000000000013,1809.2,2.3700000000001182,TP,R:R
XAUUSD,session_strategy,2022-02-04 12:30:00,BUY,1813.84,0.01,1811.75643,1815.92357,51.61000000000013,,,,
XAUUSD,session_strategy,2022-02-04 13:10:00,SELL,1813.84,0.01,1811.75643,1815.92357,49.340000000000146,1811.57,-2.269999999999982,SL,SL
XAUUSD,session_strategy,2022-02-04 18:00:00,BUY,1804.9,0.01,1801.35684,1808.44316,49.340000000000146,,,,
XAUUSD,session_strategy,2022-02-07 01:00:00,SELL,1804.9,0.01,1801.35684,1808.44316,53.100000000000136,1808.66,3.759999999999991,TP,R:R
XAUUSD,session_strategy,2022-02-07 06:00:00,BUY,1810.42,0.01,1807.95024,1812.88976,53.100000000000136,,,,
XAUUSD,session_strategy,2022-02-07 09:55:00,SELL,1810.42,0.01,1807.95024,1812.88976,55.700000000000045,1813.02,2.599999999999909,TP,R:R
XAUUSD,session_strategy,2022-02-07 12:30:00,SHORT,1811.6,0.01,1813.89208,1809.30792,55.700000000000045,,,,
XAUUSD,session_strategy,2022-02-07 13:50:00,COVER,1811.6,0.01,1813.89208,1809.30792,53.399999999999864,1813.9,-2.300000000000182,SL,SL
XAUUSD,session_strategy,2022-02-07 18:00:00,SHORT,1815.8,0.01,1818.39658,1813.20342,53.399999999999864,,,,
XAUUSD,session_strategy,2022-02-07 19:20:00,COVER,1815.8,0.01,1818.39658,1813.20342,50.50999999999976,1818.69,-2.8900000000001,SL,SL
XAUUSD,session_strategy,2022-02-08 06:00:00,BUY,1822.09,0.01,1819.96821,1824.21179,50.50999999999976,,,,
XAUUSD,session_strategy,2022-02-08 07:10:00,SELL,1822.09,0.01,1819.96821,1824.21179,47.97999999999979,1819.56,-2.5299999999999727,SL,SL
XAUUSD,session_strategy,2022-02-08 12:30:00,BUY,1820.74,0.01,1818.04014,1823.43986,47.97999999999979,,,,
XAUUSD,session_strategy,2022-02-08 13:15:00,SELL,1820.74,0.01,1818.04014,1823.43986,45.029999999999745,1817.79,-2.9500000000000455,SL,SL
XAUUSD,session_strategy,2022-02-08 18:00:00,BUY,1824.82,0.01,1822.59558,1827.04442,45.029999999999745,,,,
XAUUSD,session_strategy,2022-02-08 19:05:00,SELL,1824.82,0.01,1822.59558,1827.04442,47.529999999999745,1827.32,2.5,TP,R:R
XAUUSD,session_strategy,2022-02-09 06:00:00,BUY,1828.39,0.01,1826.28189,1830.49811,47.529999999999745,,,,
XAUUSD,session_strategy,2022-02-09 09:40:00,SELL,1828.39,0.01,1826.28189,1830.49811,45.039999999999736,1825.9,-2.490000000000009,SL,SL
XAUUSD,session_strategy,2022-02-09 12:30:00,BUY,1827.71,0.01,1825.58259,1829.83741,45.039999999999736,,,,
XAUUSD,session_strategy,2022-02-09 15:00:00,SELL,1827.71,0.01,1825.58259,1829.83741,48.35999999999967,1831.03,3.3199999999999363,TP,R:R
XAUUSD,session_strategy,2022-02-09 18:00:00,BUY,1829.31,0.01,1826.51166,1832.10834,48.35999999999967,,,,
XAUUSD,session_strategy,2022-02-09 18:40:00,SELL,1829.31,0.01,1826.51166,1832.10834,51.93999999999983,1832.89,3.5800000000001546,TP,R:R
XAUUSD,session_strategy,2022-02-10 06:00:00,BUY,1834.34,0.01,1832.20596,1836.47404,51.93999999999983,,,,
XAUUSD,session_strategy,2022-02-10 10:25:00,SELL,1834.34,0.01,1832.20596,1836.47404,49.319999999999936,1831.72,-2.619999999999891,SL,SL
XAUUSD,session_strategy,2022-02-10 12:30:00,BUY,1832.57,0.01,1830.34782,1834.79218,49.319999999999936,,,,
XAUUSD,session_strategy,2022-02-10 15:20:00,SELL,1832.57,0.01,1830.34782,1834.79218,47.02999999999997,1830.28,-2.2899999999999636,SL,SL
XAUUSD,session_strategy,2022-02-10 18:00:00,BUY,1837.27,0.01,1833.60456,1840.93544,47.02999999999997,,,,
XAUUSD,session_strategy,2022-02-10 18:50:00,SELL,1837.27,0.01,1833.60456,1840.93544,50.8900000000001,1841.13,3.8600000000001273,TP,R:R
XAUUSD,session_strategy,2022-02-11 06:00:00,SHORT,1824.62,0.01,1826.86504,1822.37496,50.8900000000001,,,,
XAUUSD,session_strategy,2022-02-11 09:00:00,COVER,1824.62,0.01,1826.86504,1822.37496,53.24000000000001,1822.27,2.349999999999909,TP,R:R
XAUUSD,session_strategy,2022-02-11 12:30:00,BUY,1826.46,0.01,1824.24393,1828.67607,53.24000000000001,,,,
XAUUSD,session_strategy,2022-02-11 14:15:00,SELL,1826.46,0.01,1824.24393,1828.67607,55.88999999999987,1829.11,2.6499999999998636,TP,R:R
XAUUSD,session_strategy,2022-02-11 18:00:00,SHORT,1835.65,0.01,1838.2364,1833.0636,55.88999999999987,,,,
XAUUSD,session_strategy,2022-02-11 19:05:00,COVER,1835.65,0.01,1838.2364,1833.0636,52.049999999999955,1839.49,-3.8399999999999186,SL,SL
XAUUSD,session_strategy,2022-02-14 06:00:00,SHORT,1853.02,0.01,1855.26341,1850.77659,52.049999999999955,,,,
XAUUSD,session_strategy,2022-02-14 10:20:00,COVER,1853.02,0.01,1855.26341,1850.77659,48.679999999999836,1856.39,-3.3700000000001182,SL,SL
XAUUSD,session_strategy,2022-02-14 12:30:00,SHORT,1855.89,0.01,1859.17732,1852.60268,48.679999999999836,,,,
XAUUSD,session_strategy,2022-02-14 15:35:00,COVER,1855.89,0.01,1859.17732,1852.60268,44.86999999999989,1859.7,-3.8099999999999454,SL,SL
XAUUSD,session_strategy,2022-02-14 18:00:00,SHORT,1867.39,0.01,1870.79893,1863.98107,44.86999999999989,,,,
XAUUSD,session_strategy,2022-02-14 18:15:00,COVER,1867.39,0.01,1870.79893,1863.98107,48.90000000000009,1863.36,4.0300000000002,TP,R:R
XAUUSD,session_strategy,2022-02-15 06:00:00,SHORT,1876.92,0.01,1879.62775,1874.21225,48.90000000000009,,,,
XAUUSD,session_strategy,2022-02-15 10:05:00,COVER,1876.92,0.01,1879.62775,1874.21225,54.76000000000022,1871.06,5.860000000000127,TP,R:R
XAUUSD,session_strategy,2022-02-15 12:30:00,SHORT,1856.12,0.01,1858.16631,1854.07369,54.76000000000022,,,,
XAUUSD,session_strategy,2022-02-15 13:30:00,COVER,1856.12,0.01,1858.16631,1854.07369,56.91000000000008,1853.97,2.1499999999998636,TP,R:R
XAUUSD,session_strategy,2022-02-15 18:00:00,BUY,1848.23,0.01,1845.81234,1850.64766,56.91000000000008,,,,
XAUUSD,session_strategy,2022-02-15 18:45:00,SELL,1848.23,0.01,1845.81234,1850.64766,59.539999999999964,1850.86,2.6299999999998818,TP,R:R
XAUUSD,session_strategy,2022-02-16 06:00:00,BUY,1852.9,0.01,1850.69745,1855.10255,59.539999999999964,,,,
XAUUSD,session_strategy,2022-02-16 08:20:00,SELL,1852.9,0.01,1850.69745,1855.10255,61.77999999999997,1855.14,2.240000000000009,TP,R:R
XAUUSD,session_strategy,2022-02-16 12:30:00,BUY,1855.94,0.01,1852.76538,1859.11462,61.77999999999997,,,,
XAUUSD,session_strategy,2022-02-16 14:40:00,SELL,1855.94,0.01,1852.76538,1859.11462,57.93999999999983,1852.1,-3.8400000000001455,SL,SL
XAUUSD,session_strategy,2022-02-16 18:00:00,SHORT,1862.47,0.01,1865.37351,1859.56649,57.93999999999983,,,,
XAUUSD,session_strategy,2022-02-16 18:30:00,COVER,1862.47,0.01,1865.37351,1859.56649,55.019999999999754,1865.39,-2.9200000000000728,SL,SL
XAUUSD,session_strategy,2022-02-17 06:00:00,SHORT,1873.14,0.01,1877.42555,1868.85445,55.019999999999754,,,,
XAUUSD,session_strategy,2022-02-17 10:25:00,COVER,1873.14,0.01,1877.42555,1868.85445,43.72999999999979,1884.43,-11.289999999999964,SL,SL
XAUUSD,session_strategy,2022-02-17 12:30:00,SHORT,1886.18,0.01,1888.65677,1883.70323,43.72999999999979,,,,
XAUUSD,session_strategy,2022-02-17 13:35:00,COVER,1886.18,0.01,1888.65677,1883.70323,46.309999999999945,1883.6,2.5800000000001546,TP,R:R
XAUUSD,session_strategy,2022-02-17 18:00:00,BUY,1896.57,0.01,1893.28482,1899.85518,46.309999999999945,,,,
XAUUSD,session_strategy,2022-02-17 20:30:00,SELL,1896.57,0.01,1893.28482,1899.85518,49.82999999999993,1900.09,3.5199999999999823,TP,R:R
XAUUSD,session_strategy,2022-02-18 06:00:00,SHORT,1890.8,0.01,1893.1913,1888.4087,49.82999999999993,,,,
XAUUSD,session_strategy,2022-02-18 10:05:00,COVER,1890.8,0.01,1893.1913,1888.4087,45.98999999999978,1894.64,-3.8400000000001455,SL,SL
XAUUSD,session_strategy,2022-02-18 12:30:00,SHORT,1888.53,0.01,1891.49961,1885.56039,45.98999999999978,,,,
XAUUSD,session_strategy,2022-02-18 13:50:00,COVER,1888.53,0.01,1891.49961,1885.56039,42.679999999999836,1891.84,-3.3099999999999454,SL,SL
XAUUSD,session_strategy,2022-02-18 18:00:00,BUY,1894.43,0.01,1889.34876,1899.51124,42.679999999999836,,,,
XAUUSD,session_strategy,2022-02-21 01:00:00,SELL,1894.43,0.01,1889.34876,1899.51124,51.289999999999736,1903.04,8.6099999999999,TP,R:R
XAUUSD,session_strategy,2022-02-21 06:00:00,SHORT,1896.37,0.01,1898.97708,1893.76292,51.289999999999736,,,,
XAUUSD,session_strategy,2022-02-21 06:10:00,COVER,1896.37,0.01,1898.97708,1893.76292,54.58999999999969,1893.07,3.2999999999999545,TP,R:R
XAUUSD,session_strategy,2022-02-21 12:30:00,SHORT,1896.12,0.01,1898.56667,1893.67333,54.58999999999969,,,,
XAUUSD,session_strategy,2022-02-21 14:00:00,COVER,1896.12,0.01,1898.56667,1893.67333,57.66999999999962,1893.04,3.0799999999999272,TP,R:R
XAUUSD,session_strategy,2022-02-21 18:00:00,BUY,1896.37,0.01,1893.49461,1899.24539,57.66999999999962,,,,
XAUUSD,session_strategy,2022-02-21 20:25:00,SELL,1896.37,0.01,1893.49461,1899.24539,61.50999999999976,1900.21,3.8400000000001455,TP,R:R
XAUUSD,session_strategy,2022-02-22 06:00:00,SHORT,1908.34,0.01,1910.62872,1906.05128,61.50999999999976,,,,
XAUUSD,session_strategy,2022-02-22 09:00:00,COVER,1908.34,0.01,1910.62872,1906.05128,58.54999999999973,1911.3,-2.9600000000000364,SL,SL
XAUUSD,session_strategy,2022-02-22 12:30:00,SHORT,1895.52,0.01,1899.04715,1891.99285,58.54999999999973,,,,
XAUUSD,session_strategy,2022-02-22 13:50:00,COVER,1895.52,0.01,1899.04715,1891.99285,62.11999999999966,1891.95,3.5699999999999363,TP,R:R
XAUUSD,session_strategy,2022-02-22 18:00:00,SHORT,1897.56,0.01,1899.93804,1895.18196,62.11999999999966,,,,
XAUUSD,session_strategy,2022-02-22 18:15:00,COVER,1897.56,0.01,1899.93804,1895.18196,58.95999999999958,1900.72,-3.1600000000000823,SL,SL
XAUUSD,session_strategy,2022-02-23 06:00:00,SHORT,1899.42,0.01,1901.73984,1897.10016,58.95999999999958,,,,
XAUUSD,session_strategy,2022-02-23 06:50:00,COVER,1899.42,0.01,1901.73984,1897.10016,61.40999999999963,1896.97,2.4500000000000455,TP,R:R
XAUUSD,session_strategy,2022-02-23 12:30:00,BUY,1895.32,0.01,1891.67643,1898.96357,61.40999999999963,,,,
XAUUSD,session_strategy,2022-02-23 15:20:00,SELL,1895.32,0.01,1891.67643,1898.96357,68.77999999999975,1902.69,7.370000000000118,TP,R:R
XAUUSD,session_strategy,2022-02-23 18:00:00,BUY,1908.61,0.01,1905.26283,1911.95717,68.77999999999975,,,,
XAUUSD,session_strategy,2022-02-23 22:25:00,SELL,1908.61,0.01,1905.26283,1911.95717,64.93999999999983,1904.77,-3.8399999999999186,SL,SL
XAUUSD,session_strategy,2022-02-24 06:00:00,BUY,1930.29,0.01,1927.06101,1933.51899,64.93999999999983,,,,
XAUUSD,session_strategy,2022-02-24 06:10:00,SELL,1930.29,0.01,1927.06101,1933.51899,78.14999999999986,1943.5,13.210000000000036,TP,R:R
XAUUSD,session_strategy,2022-02-24 12:30:00,SHORT,1967.34,0.01,1971.75979,1962.92021,78.14999999999986,,,,
XAUUSD,session_strategy,2022-02-24 12:50:00,COVER,1967.34,0.01,1971.75979,1962.92021,72.2199999999998,1973.27,-5.930000000000064,SL,SL
XAUUSD,session_strategy,2022-02-24 18:00:00,SHORT,1928.7,0.01,1931.54962,1925.85038,72.2199999999998,,,,
XAUUSD,session_strategy,2022-02-24 18:10:00,COVER,1928.7,0.01,1931.54962,1925.85038,76.12999999999988,1924.79,3.9100000000000823,TP,R:R
XAUUSD,session_strategy,2022-02-25 06:00:00,BUY,1914.17,0.01,1911.77631,1916.56369,76.12999999999988,,,,
XAUUSD,session_strategy,2022-02-25 06:45:00,SELL,1914.17,0.01,1911.77631,1916.56369,73.65999999999985,1911.7,-2.4700000000000273,SL,SL
XAUUSD,session_strategy,2022-02-25 12:30:00,BUY,1909.05,0.01,1905.24285,1912.85715,73.65999999999985,,,,
XAUUSD,session_strategy,2022-02-25 13:00:00,SELL,1909.05,0.01,1905.24285,1912.85715,77.64999999999986,1913.04,3.9900000000000095,TP,R:R
XAUUSD,session_strategy,2022-02-25 18:00:00,SHORT,1886.83,0.01,1892.3905,1881.2695,77.64999999999986,,,,
XAUUSD,session_strategy,2022-02-25 22:00:00,COVER,1886.83,0.01,1892.3905,1881.2695,72.02999999999975,1892.45,-5.620000000000118,SL,SL
XAUUSD,session_strategy,2022-02-28 06:00:00,SHORT,1906.67,0.01,1909.48758,1903.85242,72.02999999999975,,,,
XAUUSD,session_strategy,2022-02-28 06:20:00,COVER,1906.67,0.01,1909.48758,1903.85242,69.20999999999981,1909.49,-2.8199999999999363,SL,SL
XAUUSD,session_strategy,2022-02-28 12:30:00,BUY,1904.27,0.01,1900.77732,1907.76268,69.20999999999981,,,,
XAUUSD,session_strategy,2022-02-28 12:50:00,SELL,1904.27,0.01,1900.77732,1907.76268,73.58999999999992,1908.65,4.380000000000109,TP,R:R
XAUUSD,session_strategy,2022-02-28 18:00:00,SHORT,1906.99,0.01,1910.34844,1903.63156,73.58999999999992,,,,
XAUUSD,session_strategy,2022-02-28 18:15:00,COVER,1906.99,0.01,1910.34844,1903.63156,78.34999999999991,1902.23,4.759999999999991,TP,R:R
XAUUSD,session_strategy,2022-03-01 06:00:00,SHORT,1905.5,0.01,1907.86596,1903.13404,78.34999999999991,,,,
XAUUSD,session_strategy,2022-03-01 08:50:00,COVER,1905.5,0.01,1907.86596,1903.13404,75.27999999999997,1908.57,-3.0699999999999363,SL,SL
XAUUSD,session_strategy,2022-03-01 12:30:00,BUY,1921.6,0.01,1917.7803,1925.4197,75.27999999999997,,,,
XAUUSD,session_strategy,2022-03-01 14:55:00,SELL,1921.6,0.01,1917.7803,1925.4197,70.02999999999997,1916.35,-5.25,SL,SL
XAUUSD,session_strategy,2022-03-01 18:00:00,SHORT,1924.28,0.01,1929.11719,1919.44281,70.02999999999997,,,,
XAUUSD,session_strategy,2022-03-01 18:30:00,COVER,1924.28,0.01,1929.11719,1919.44281,63.75999999999999,1930.55,-6.269999999999983,SL,SL
XAUUSD,session_strategy,2022-03-02 06:00:00,SHORT,1935.68,0.01,1937.95602,1933.40398,63.75999999999999,,,,
XAUUSD,session_strategy,2022-03-02 08:05:00,COVER,1935.68,0.01,1937.95602,1933.40398,67.13000000000011,1932.31,3.3700000000001182,TP,R:R
XAUUSD,session_strategy,2022-03-02 12:30:00,BUY,1925.17,0.01,1919.81826,1930.52174,67.13000000000011,,,,
XAUUSD,session_strategy,2022-03-02 15:35:00,SELL,1925.17,0.01,1919.81826,1930.52174,72.79999999999995,1930.84,5.669999999999845,TP,R:R
XAUUSD,session_strategy,2022-03-02 18:00:00,SHORT,1923.52,0.01,1929.89797,1917.14203,72.79999999999995,,,,
XAUUSD,session_strategy,2022-03-02 19:00:00,COVER,1923.52,0.01,1929.89797,1917.14203,80.14999999999986,1916.17,7.349999999999909,TP,R:R
XAUUSD,session_strategy,2022-03-03 06:00:00,SHORT,1926.65,0.01,1929.4275,1923.8725,80.14999999999986,,,,
XAUUSD,session_strategy,2022-03-03 07:05:00,COVER,1926.65,0.01,1929.4275,1923.8725,84.48000000000002,1922.32,4.330000000000155,TP,R:R
XAUUSD,session_strategy,2022-03-03 12:30:00,BUY,1933.69,0.01,1931.49657,1935.88343,84.48000000000002,,,,
XAUUSD,session_strategy,2022-03-03 13:30:00,SELL,1933.69,0.01,1931.49657,1935.88343,87.46000000000004,1936.67,2.980000000000018,TP,R:R
XAUUSD,session_strategy,2022-03-03 18:00:00,BUY,1927.65,0.01,1924.33374,1930.96626,87.46000000000004,,,,
XAUUSD,session_strategy,2022-03-03 19:05:00,SELL,1927.65,0.01,1924.33374,1930.96626,91.01999999999998,1931.21,3.559999999999946,TP,R:R
XAUUSD,session_strategy,2022-03-04 06:00:00,BUY,1940.11,0.01,1936.93113,1943.28887,91.01999999999998,,,,
XAUUSD,session_strategy,2022-03-04 07:40:00,SELL,1940.11,0.01,1936.93113,1943.28887,87.3900000000001,1936.48,-3.6299999999998818,SL,SL
XAUUSD,session_strategy,2022-03-04 12:30:00,BUY,1943.79,0.01,1941.34671,1946.23329,87.3900000000001,,,,
XAUUSD,session_strategy,2022-03-04 12:50:00,SELL,1943.79,0.01,1941.34671,1946.23329,90.84000000000015,1947.24,3.4500000000000455,TP,R:R
XAUUSD,session_strategy,2022-03-04 18:00:00,SHORT,1957.67,0.01,1960.31836,1955.02164,90.84000000000015,,,,
XAUUSD,session_strategy,2022-03-04 18:05:00,COVER,1957.67,0.01,1960.31836,1955.02164,86.94000000000028,1961.57,-3.899999999999864,SL,SL
XAUUSD,session_strategy,2022-03-07 06:00:00,SHORT,1989.7,0.01,1993.4915,1985.9085,86.94000000000028,,,,
XAUUSD,session_strategy,2022-03-07 07:50:00,COVER,1989.7,0.01,1993.4915,1985.9085,91.3100000000004,1985.33,4.370000000000118,TP,R:R
XAUUSD,session_strategy,2022-03-07 12:30:00,SHORT,2000.13,0.01,2002.99099,1997.26901,91.3100000000004,,,,
XAUUSD,session_strategy,2022-03-07 13:25:00,COVER,2000.13,0.01,2002.99099,1997.26901,96.48000000000047,1994.96,5.170000000000073,TP,R:R
