symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2023-08-14 02:15:00,BUY,1914.04,0.9364165253793528,1913.04,1916.54,93.64165253793529,,,,
XAUUSD,mark2,2023-08-14 02:45:00,SELL,1914.04,0.9364165253793528,1913.04,1916.54,92.67714351679457,1913.01,-0.9645090211407079,SL,SL
XAUUSD,mark2,2023-08-14 17:45:00,SHORT,1909.09,0.3663128202244884,1911.62,1902.7649999999999,92.67714351679457,,,,
XAUUSD,mark2,2023-08-14 19:00:00,COVER,1909.09,0.3663128202244884,1911.62,1902.7649999999999,91.62582572275025,1911.96,-1.051317794044325,SL,SL
XAUUSD,mark2,2023-08-15 04:40:00,BUY,1905.9,0.357913381729469,1903.34,1912.3000000000006,91.62582572275025,,,,
XAUUSD,mark2,2023-08-15 13:20:00,SELL,1905.9,0.357913381729469,1903.34,1912.3000000000006,90.68093439498442,1903.26,-0.944891327765834,SL,SL
XAUUSD,mark2,2023-08-15 15:50:00,SHORT,1903.06,0.3215635971453162,1905.88,1896.0099999999995,90.68093439498442,,,,
XAUUSD,mark2,2023-08-15 16:05:00,COVER,1903.06,0.3215635971453162,1905.88,1896.0099999999995,89.74196869132007,1905.98,-0.9389657036643466,SL,SL
XAUUSD,mark2,2023-08-16 11:40:00,SHORT,1905.02,1.2127293066394456,1905.76,1903.17,89.74196869132007,,,,
XAUUSD,mark2,2023-08-16 12:00:00,COVER,1905.02,1.2127293066394456,1905.76,1903.17,88.48073021241508,1906.06,-1.2612384789049793,SL,SL
XAUUSD,mark2,2023-08-17 02:30:00,BUY,1893.45,0.9514057012086992,1892.52,1895.775,88.48073021241508,,,,
XAUUSD,mark2,2023-08-17 03:00:00,SELL,1893.45,0.9514057012086992,1892.52,1895.775,87.46272611212183,1892.38,-1.0180041002932476,SL,SL
XAUUSD,mark2,2023-08-21 12:25:00,SHORT,1889.66,0.7169075910829498,1890.88,1886.6100000000001,87.46272611212183,,,,
XAUUSD,mark2,2023-08-21 14:30:00,COVER,1889.66,0.7169075910829498,1890.88,1886.6100000000001,86.53074624371402,1890.96,-0.9319798684078021,SL,SL
XAUUSD,mark2,2023-08-22 04:05:00,SHORT,1895.16,0.6506071146144267,1896.49,1891.8350000000003,86.53074624371402,,,,
XAUUSD,mark2,2023-08-22 04:30:00,COVER,1895.16,0.6506071146144267,1896.49,1891.8350000000003,85.47676271803871,1896.78,-1.0539835256753003,SL,SL
XAUUSD,mark2,2023-08-22 08:30:00,SHORT,1895.07,0.6893287315970813,1896.31,1891.9699999999998,85.47676271803871,,,,
XAUUSD,mark2,2023-08-22 08:40:00,COVER,1895.07,0.6893287315970813,1896.31,1891.9699999999998,84.56684879233045,1896.39,-0.9099139257082601,SL,SL
XAUUSD,mark2,2023-08-23 14:10:00,SHORT,1903.78,1.691336975846609,1904.28,1902.53,84.56684879233045,,,,
XAUUSD,mark2,2023-08-23 15:00:00,COVER,1903.78,1.691336975846609,1904.28,1902.53,83.45056638827154,1904.44,-1.1162824040589003,SL,SL
XAUUSD,mark2,2023-08-24 11:00:00,BUY,1921.18,0.5027142553510086,1919.52,1925.3300000000004,83.45056638827154,,,,
XAUUSD,mark2,2023-08-24 13:30:00,SELL,1921.18,0.5027142553510086,1919.52,1925.3300000000004,82.5205450158721,1919.33,-0.9300213723994344,SL,SL
XAUUSD,mark2,2023-08-24 19:55:00,BUY,1918.39,0.8335408587461752,1917.4,1920.8650000000002,82.5205450158721,,,,
XAUUSD,mark2,2023-08-24 21:00:00,SELL,1918.39,0.8335408587461752,1917.4,1920.8650000000002,81.66199793136337,1917.36,-0.8585470845087273,SL,SL
XAUUSD,mark2,2023-08-28 07:35:00,BUY,1915.28,3.711908996879693,1915.06,1915.83,81.66199793136337,,,,
XAUUSD,mark2,2023-08-28 08:15:00,SELL,1915.28,3.711908996879693,1915.06,1915.83,84.1860960492418,1915.96,2.5240981178784274,TP,R:R
XAUUSD,mark2,2023-08-28 16:35:00,BUY,1915.94,0.27156805177173576,1912.84,1923.6900000000005,84.1860960492418,,,,
XAUUSD,mark2,2023-08-28 18:40:00,SELL,1915.94,0.27156805177173576,1912.84,1923.6900000000005,86.65464963984685,1925.03,2.468553590605056,TP,R:R
XAUUSD,mark2,2023-09-01 23:50:00,BUY,1939.96,2.407073601106006,1939.6,1940.8600000000004,86.65464963984685,,,,
XAUUSD,mark2,2023-09-04 01:25:00,SELL,1939.96,2.407073601106006,1939.6,1940.8600000000004,85.61960799137111,1939.53,-1.0350416484757359,SL,SL
XAUUSD,mark2,2023-09-06 09:25:00,BUY,1927.33,0.7576956459414166,1926.2,1930.1549999999997,85.61960799137111,,,,
XAUUSD,mark2,2023-09-06 09:35:00,SELL,1927.33,0.7576956459414166,1926.2,1930.1549999999997,84.73310408561977,1926.16,-0.8865039057513403,SL,SL
XAUUSD,mark2,2023-09-06 15:35:00,BUY,1925.61,0.7773679273910654,1924.52,1928.3349999999996,84.73310408561977,,,,
XAUUSD,mark2,2023-09-06 15:50:00,SELL,1925.61,0.7773679273910654,1924.52,1928.3349999999996,83.4115786090551,1923.91,-1.3215254765646698,SL,SL
XAUUSD,mark2,2023-09-07 12:25:00,SHORT,1919.37,1.2449489344633737,1920.04,1917.6949999999997,83.4115786090551,,,,
XAUUSD,mark2,2023-09-07 12:30:00,COVER,1919.37,1.2449489344633737,1920.04,1917.6949999999997,82.47786690820757,1920.12,-0.9337117008475303,SL,SL
XAUUSD,mark2,2023-09-08 01:40:00,SHORT,1919.86,2.4258196149462434,1920.2,1919.0099999999995,82.47786690820757,,,,
XAUUSD,mark2,2023-09-08 02:25:00,COVER,1919.86,2.4258196149462434,1920.2,1919.0099999999995,81.43476447378053,1920.29,-1.0431024344270392,SL,SL
XAUUSD,mark2,2023-09-08 12:20:00,SHORT,1924.78,0.7682524950357049,1925.84,1922.13,81.43476447378053,,,,
XAUUSD,mark2,2023-09-08 15:55:00,COVER,1924.78,0.7682524950357049,1925.84,1922.13,84.74593272738439,1920.47,3.3111682536038463,TP,R:R
XAUUSD,mark2,2023-09-08 16:40:00,SHORT,1922.34,0.34449566149342736,1924.8,1916.1899999999998,84.74593272738439,,,,
XAUUSD,mark2,2023-09-08 16:50:00,COVER,1922.34,0.34449566149342736,1924.8,1916.1899999999998,83.6883310465995,1925.41,-1.0576016807848785,SL,SL
XAUUSD,mark2,2023-09-11 02:50:00,SHORT,1919.02,1.268005015857411,1919.68,1917.37,83.6883310465995,,,,
XAUUSD,mark2,2023-09-11 03:00:00,COVER,1919.02,1.268005015857411,1919.68,1917.37,82.750007334865,1919.76,-0.9383237117344957,SL,SL
XAUUSD,mark2,2023-09-14 15:40:00,BUY,1902.88,0.4783237418200239,1901.15,1907.2050000000002,82.750007334865,,,,
XAUUSD,mark2,2023-09-14 17:35:00,SELL,1902.88,0.4783237418200239,1901.15,1907.2050000000002,84.87376474854582,1907.32,2.1237574136808233,TP,R:R
XAUUSD,mark2,2023-09-18 09:35:00,BUY,1929.42,0.9225409211797729,1928.5,1931.7200000000003,84.87376474854582,,,,
XAUUSD,mark2,2023-09-18 10:05:00,SELL,1929.42,0.9225409211797729,1928.5,1931.7200000000003,83.98812546421321,1928.46,-0.8856392843326156,SL,SL
XAUUSD,mark2,2023-09-19 10:20:00,SHORT,1932.1,1.9532122200976925,1932.53,1931.0249999999996,83.98812546421321,,,,
XAUUSD,mark2,2023-09-19 10:25:00,COVER,1932.1,1.9532122200976925,1932.53,1931.0249999999996,83.05058359856628,1932.58,-0.9375418656469279,SL,SL
XAUUSD,mark2,2023-09-20 07:35:00,BUY,1930.29,1.8054474695339067,1929.83,1931.44,83.05058359856628,,,,
XAUUSD,mark2,2023-09-20 07:40:00,SELL,1930.29,1.8054474695339067,1929.83,1931.44,82.129805389104,1929.78,-0.920778209462276,SL,SL
XAUUSD,mark2,2023-09-21 10:15:00,BUY,1928.15,0.838059238664311,1927.17,1930.6000000000001,82.129805389104,,,,
XAUUSD,mark2,2023-09-21 10:30:00,SELL,1928.15,0.838059238664311,1927.17,1930.6000000000001,81.1492760798667,1926.98,-0.9805293092373049,SL,SL
XAUUSD,mark2,2023-09-21 13:00:00,SHORT,1924.13,1.3088592916109836,1924.75,1922.5800000000004,81.1492760798667,,,,
XAUUSD,mark2,2023-09-21 13:10:00,COVER,1924.13,1.3088592916109836,1924.75,1922.5800000000004,80.29851754031974,1924.78,-0.8507585395469608,SL,SL
XAUUSD,mark2,2023-09-22 14:45:00,SHORT,1926.55,2.9740191681601904,1926.82,1925.875,80.29851754031974,,,,
XAUUSD,mark2,2023-09-22 14:55:00,COVER,1926.55,2.9740191681601904,1926.82,1925.875,83.3022769001615,1925.54,3.0037593598417653,TP,R:R
XAUUSD,mark2,2023-09-29 02:40:00,SHORT,1865.66,1.9372622534928654,1866.09,1864.5850000000005,83.3022769001615,,,,
XAUUSD,mark2,2023-09-29 02:45:00,COVER,1865.66,1.9372622534928654,1866.09,1864.5850000000005,82.3917636410198,1866.13,-0.9105132591416996,SL,SL
XAUUSD,mark2,2023-10-02 09:10:00,SHORT,1840.71,0.4502282166176125,1842.54,1836.1350000000002,82.3917636410198,,,,
XAUUSD,mark2,2023-10-02 09:20:00,COVER,1840.71,0.4502282166176125,1842.54,1836.1350000000002,81.39675928229487,1842.92,-0.99500435872494,SL,SL
XAUUSD,mark2,2023-10-03 08:55:00,BUY,1819.44,0.6511740742583589,1818.19,1822.565,81.39675928229487,,,,
XAUUSD,mark2,2023-10-03 09:10:00,SELL,1819.44,0.6511740742583589,1818.19,1822.565,83.72796246813974,1823.02,2.3312031858448776,TP,R:R
XAUUSD,mark2,2023-10-03 16:30:00,BUY,1825.26,0.4406734866743986,1823.36,1830.0100000000002,83.72796246813974,,,,
XAUUSD,mark2,2023-10-03 16:40:00,SELL,1825.26,0.4406734866743986,1823.36,1830.0100000000002,86.15166664484893,1830.76,2.4237041767091925,TP,R:R
XAUUSD,mark2,2023-10-09 08:50:00,SHORT,1851.32,0.8446241827926517,1852.34,1848.77,86.15166664484893,,,,
XAUUSD,mark2,2023-10-09 09:05:00,COVER,1851.32,0.8446241827926517,1852.34,1848.77,85.23947252743274,1852.4,-0.9121941174161945,SL,SL
XAUUSD,mark2,2023-10-10 17:15:00,SHORT,1857.53,0.6711769490349131,1858.8,1854.355,85.23947252743274,,,,
XAUUSD,mark2,2023-10-10 17:45:00,COVER,1857.53,0.6711769490349131,1858.8,1854.355,87.70269193039091,1853.86,2.4632194029581798,TP,R:R
XAUUSD,mark2,2023-10-10 20:45:00,BUY,1859.73,0.6594187363187648,1858.4,1863.0549999999998,87.70269193039091,,,,
XAUUSD,mark2,2023-10-11 09:40:00,SELL,1859.73,0.6594187363187648,1858.4,1863.0549999999998,89.95130982123796,1863.14,2.248617890847042,TP,R:R
XAUUSD,mark2,2023-10-12 04:10:00,BUY,1875.76,0.7196104785699037,1874.51,1878.885,89.95130982123796,,,,
XAUUSD,mark2,2023-10-12 08:05:00,SELL,1875.76,0.7196104785699037,1874.51,1878.885,92.42676986751846,1879.2,2.475460046280508,TP,R:R
XAUUSD,mark2,2023-10-16 16:50:00,SHORT,1918.67,0.3610420697950017,1921.23,1912.2700000000002,92.42676986751846,,,,
XAUUSD,mark2,2023-10-16 18:15:00,COVER,1918.67,0.3610420697950017,1921.23,1912.2700000000002,91.31476029254988,1921.75,-1.112009574968579,SL,SL
XAUUSD,mark2,2023-10-16 22:35:00,SHORT,1919.63,0.8153103597549891,1920.75,1916.8300000000004,91.31476029254988,,,,
XAUUSD,mark2,2023-10-17 02:30:00,COVER,1919.63,0.8153103597549891,1920.75,1916.8300000000004,90.18147889249055,1921.02,-1.133281400059331,SL,SL
XAUUSD,mark2,2023-10-18 21:20:00,BUY,1950.38,1.61038355165112,1949.82,1951.7800000000007,90.18147889249055,,,,
XAUUSD,mark2,2023-10-18 22:05:00,SELL,1950.38,1.61038355165112,1949.82,1951.7800000000007,88.31343397257511,1949.22,-1.868044919915431,SL,SL
XAUUSD,mark2,2023-10-19 09:15:00,BUY,1946.91,0.6263364111529787,1945.5,1950.4350000000004,88.31343397257511,,,,
XAUUSD,mark2,2023-10-19 10:15:00,SELL,1946.91,0.6263364111529787,1945.5,1950.4350000000004,90.75614597607165,1950.81,2.4427120034965313,TP,R:R
XAUUSD,mark2,2023-10-20 08:15:00,BUY,1977.86,0.45152311430881625,1975.85,1982.8849999999998,90.75614597607165,,,,
XAUUSD,mark2,2023-10-20 09:30:00,SELL,1977.86,0.45152311430881625,1975.85,1982.8849999999998,89.26611969885258,1974.56,-1.490026277219073,SL,SL
XAUUSD,mark2,2023-10-20 10:00:00,SHORT,1978.78,0.6762584825670975,1980.1,1975.48,89.26611969885258,,,,
XAUUSD,mark2,2023-10-20 10:30:00,COVER,1978.78,0.6762584825670975,1980.1,1975.48,88.02856667575483,1980.61,-1.2375530230977392,SL,SL
XAUUSD,mark2,2023-10-25 13:35:00,SHORT,1972.42,0.575350108991872,1973.95,1968.5950000000003,88.02856667575483,,,,
XAUUSD,mark2,2023-10-25 14:25:00,COVER,1972.42,0.575350108991872,1973.95,1968.5950000000003,87.08499249700823,1974.06,-0.9435741787465968,SL,SL
XAUUSD,mark2,2023-10-25 17:15:00,BUY,1978.24,0.2553812096686397,1974.83,1986.7650000000003,87.08499249700823,,,,
XAUUSD,mark2,2023-10-25 18:00:00,SELL,1978.24,0.2553812096686397,1974.83,1986.7650000000003,84.40093598339082,1967.73,-2.684056513617401,SL,SL
XAUUSD,mark2,2023-10-27 02:05:00,SHORT,1984.84,0.43505637104839406,1986.78,1979.9899999999998,84.40093598339082,,,,
XAUUSD,mark2,2023-10-27 05:00:00,COVER,1984.84,0.43505637104839406,1986.78,1979.9899999999998,83.54822549613596,1986.8,-0.8527104872548682,SL,SL
XAUUSD,mark2,2023-10-27 09:10:00,SHORT,1987.85,0.44918400804371095,1989.71,1983.1999999999996,83.54822549613596,,,,
XAUUSD,mark2,2023-10-27 13:50:00,COVER,1987.85,0.44918400804371095,1989.71,1983.1999999999996,86.05916410110027,1982.26,2.5109386049643074,TP,R:R
XAUUSD,mark2,2023-10-30 06:25:00,BUY,2002.29,1.247234262334688,2001.6,2004.015,86.05916410110027,,,,
XAUUSD,mark2,2023-10-30 07:30:00,SELL,2002.29,1.247234262334688,2001.6,2004.015,84.36292550432522,2000.93,-1.6962385967750508,SL,SL
XAUUSD,mark2,2023-10-31 06:15:00,BUY,1994.17,1.155656513757851,1993.44,1995.9950000000001,84.36292550432522,,,,
XAUUSD,mark2,2023-10-31 06:50:00,SELL,1994.17,1.155656513757851,1993.44,1995.9950000000001,82.7912326456144,1992.81,-1.5716928587108245,SL,SL
XAUUSD,mark2,2023-11-01 16:40:00,BUY,1983.58,0.3311649305824576,1981.08,1989.83,82.7912326456144,,,,
XAUUSD,mark2,2023-11-01 17:20:00,SELL,1983.58,0.3311649305824576,1981.08,1989.83,85.12925705552661,1990.64,2.338024409912208,TP,R:R
XAUUSD,mark2,2023-11-01 22:25:00,SHORT,1978.82,0.29153855156001535,1981.74,1971.5199999999998,85.12925705552661,,,,
XAUUSD,mark2,2023-11-01 23:55:00,COVER,1978.82,0.29153855156001535,1981.74,1971.5199999999998,84.00683363202052,1982.67,-1.1224234235060988,SL,SL
XAUUSD,mark2,2023-11-02 07:55:00,SHORT,1986.1,1.826235513739432,1986.56,1984.9499999999998,84.00683363202052,,,,
XAUUSD,mark2,2023-11-02 08:10:00,COVER,1986.1,1.826235513739432,1986.56,1984.9499999999998,83.13024058542555,1986.58,-0.8765930465949605,SL,SL
XAUUSD,mark2,2023-11-07 11:35:00,SHORT,1966.89,0.5655118407172576,1968.36,1963.2150000000006,83.13024058542555,,,,
XAUUSD,mark2,2023-11-07 13:35:00,COVER,1966.89,0.5655118407172576,1968.36,1963.2150000000006,85.47145960599505,1962.75,2.341219020569503,TP,R:R
XAUUSD,mark2,2023-11-07 17:00:00,BUY,1961.89,0.5087586881309036,1960.21,1966.0900000000001,85.47145960599505,,,,
XAUUSD,mark2,2023-11-07 20:15:00,SELL,1961.89,0.5087586881309036,1960.21,1966.0900000000001,87.70491024688965,1966.28,2.233450640894602,TP,R:R
XAUUSD,mark2,2023-11-08 04:25:00,SHORT,1969.11,0.44976877049685954,1971.06,1964.2349999999997,87.70491024688965,,,,
XAUUSD,mark2,2023-11-08 12:00:00,COVER,1969.11,0.44976877049685954,1971.06,1964.2349999999997,89.89978184691428,1964.23,2.1948716000246216,TP,R:R
XAUUSD,mark2,2023-11-09 21:20:00,BUY,1959.31,1.0333308258267306,1958.44,1961.4849999999997,89.89978184691428,,,,
XAUUSD,mark2,2023-11-09 21:30:00,SELL,1959.31,1.0333308258267306,1958.44,1961.4849999999997,88.5254518485648,1957.98,-1.3743299983494766,SL,SL
XAUUSD,mark2,2023-11-10 11:40:00,BUY,1954.74,0.7631504469703323,1953.58,1957.6400000000003,88.5254518485648,,,,
XAUUSD,mark2,2023-11-10 12:05:00,SELL,1954.74,0.7631504469703323,1953.58,1957.6400000000003,87.04493998144231,1952.8,-1.4805118671224864,SL,SL
XAUUSD,mark2,2023-11-13 03:15:00,BUY,1938.88,1.4507489996903753,1938.28,1940.3800000000006,87.04493998144231,,,,
XAUUSD,mark2,2023-11-13 03:40:00,SELL,1938.88,1.4507489996903753,1938.28,1940.3800000000006,89.43867583093123,1940.53,2.3937358494889214,TP,R:R
XAUUSD,mark2,2023-11-13 11:40:00,SHORT,1938.77,0.5199923013426152,1940.49,1934.4699999999998,89.43867583093123,,,,
XAUUSD,mark2,2023-11-13 16:15:00,COVER,1938.77,0.5199923013426152,1940.49,1934.4699999999998,91.91383918532208,1934.01,2.4751633543908436,TP,R:R
XAUUSD,mark2,2023-11-14 13:55:00,BUY,1945.94,1.29456111528616,1945.23,1947.7150000000001,91.91383918532208,,,,
XAUUSD,mark2,2023-11-14 14:45:00,SELL,1945.94,1.29456111528616,1945.23,1947.7150000000001,90.98175518231601,1945.22,-0.9320840030060705,SL,SL
XAUUSD,mark2,2023-11-14 23:35:00,BUY,1962.89,3.3696946363794638,1962.62,1963.5650000000005,90.98175518231601,,,,
XAUUSD,mark2,2023-11-15 01:40:00,SELL,1962.89,3.3696946363794638,1962.62,1963.5650000000005,89.86975595231026,1962.56,-1.111999230005744,SL,SL
XAUUSD,mark2,2023-11-15 09:20:00,BUY,1968.87,0.55819724193985,1967.26,1972.8949999999995,89.86975595231026,,,,
XAUUSD,mark2,2023-11-15 12:20:00,SELL,1968.87,0.55819724193985,1967.26,1972.8949999999995,92.55468468604103,1973.68,2.684928733730775,TP,R:R
XAUUSD,mark2,2023-11-16 01:15:00,SHORT,1960.38,1.4461669482196788,1961.02,1958.7800000000004,92.55468468604103,,,,
XAUUSD,mark2,2023-11-16 02:20:00,COVER,1960.38,1.4461669482196788,1961.02,1958.7800000000004,91.61467616969844,1961.03,-0.940008516342594,SL,SL
XAUUSD,mark2,2023-11-16 18:55:00,BUY,1982.05,0.48473373634764344,1980.16,1986.7749999999996,91.61467616969844,,,,
XAUUSD,mark2,2023-11-17 06:05:00,SELL,1982.05,0.48473373634764344,1980.16,1986.7749999999996,93.92200875471322,1986.81,2.3073325850147786,TP,R:R
XAUUSD,mark2,2023-11-21 09:35:00,SHORT,1992.28,0.7169618988909704,1993.59,1989.005,93.92200875471322,,,,
XAUUSD,mark2,2023-11-21 10:00:00,COVER,1992.28,0.7169618988909704,1993.59,1989.005,92.9110924772769,1993.69,-1.010916277436327,SL,SL
XAUUSD,mark2,2023-11-22 01:25:00,SHORT,1999.16,1.238814566363692,1999.91,1997.285,92.9110924772769,,,,
XAUUSD,mark2,2023-11-22 02:50:00,COVER,1999.16,1.238814566363692,1999.91,1997.285,95.26484015336803,1997.26,2.3537476760911273,TP,R:R
XAUUSD,mark2,2023-11-22 08:15:00,SHORT,1999.22,1.0584982239264717,2000.12,1996.9700000000003,95.26484015336803,,,,
XAUUSD,mark2,2023-11-22 08:20:00,COVER,1999.22,1.0584982239264717,2000.12,1996.9700000000003,94.14283203600603,2000.28,-1.1220081173620022,SL,SL
XAUUSD,mark2,2023-11-23 16:50:00,SHORT,1993.47,0.6448139180548198,1994.93,1989.82,94.14283203600603,,,,
XAUUSD,mark2,2023-11-24 12:05:00,COVER,1993.47,0.6448139180548198,1994.93,1989.82,93.19495557646542,1994.94,-0.9478764595406027,SL,SL
XAUUSD,mark2,2023-11-27 08:05:00,BUY,2011.2,0.8472268688768533,2010.1,2013.9500000000003,93.19495557646542,,,,
XAUUSD,mark2,2023-11-27 08:15:00,SELL,2011.2,0.8472268688768533,2010.1,2013.9500000000003,91.18702789722718,2008.83,-2.0079276792382426,SL,SL
XAUUSD,mark2,2023-11-27 10:40:00,SHORT,2012.41,1.0245733471600025,2013.3,2010.1850000000004,91.18702789722718,,,,
XAUUSD,mark2,2023-11-27 10:45:00,COVER,2012.41,1.0245733471600025,2013.3,2010.1850000000004,90.11122588270922,2013.46,-1.075802014517956,SL,SL
XAUUSD,mark2,2023-11-30 02:40:00,SHORT,2045.69,1.6687264052354684,2046.23,2044.3400000000001,90.11122588270922,,,,
XAUUSD,mark2,2023-11-30 02:50:00,COVER,2045.69,1.6687264052354684,2046.23,2044.3400000000001,88.3757504212644,2046.73,-1.7354754614448265,SL,SL
XAUUSD,mark2,2023-11-30 19:15:00,SHORT,2039.66,0.8034159129206518,2040.76,2036.9100000000003,88.3757504212644,,,,
XAUUSD,mark2,2023-11-30 19:20:00,COVER,2039.66,0.8034159129206518,2040.76,2036.9100000000003,87.45985628053496,2040.8,-0.9158941407294408,SL,SL
XAUUSD,mark2,2023-12-01 08:45:00,BUY,2041.1,0.6430871785333926,2039.74,2044.4999999999995,87.45985628053496,,,,
XAUUSD,mark2,2023-12-01 09:50:00,SELL,2041.1,0.6430871785333926,2039.74,2044.4999999999995,86.54667248701764,2039.68,-0.913183793517318,SL,SL
XAUUSD,mark2,2023-12-04 22:50:00,BUY,2028.2,1.0818334060877821,2027.4,2030.1999999999998,86.54667248701764,,,,
XAUUSD,mark2,2023-12-04 22:55:00,SELL,2028.2,1.0818334060877821,2027.4,2030.1999999999998,84.56691735387683,2026.37,-1.9797551331408085,SL,SL
XAUUSD,mark2,2023-12-08 06:10:00,BUY,2031.75,0.5156519350845834,2030.11,2035.8500000000004,84.56691735387683,,,,
XAUUSD,mark2,2023-12-08 07:55:00,SELL,2031.75,0.5156519350845834,2030.11,2035.8500000000004,83.68515254488217,2030.04,-0.8817648089946564,SL,SL
XAUUSD,mark2,2023-12-08 15:50:00,SHORT,2021.23,0.17219167190305326,2026.09,2009.0800000000004,83.68515254488217,,,,
XAUUSD,mark2,2023-12-08 16:15:00,COVER,2021.23,0.17219167190305326,2026.09,2009.0800000000004,85.82549502663713,2008.8,2.140342481754963,TP,R:R
XAUUSD,mark2,2023-12-12 12:10:00,SHORT,1985.84,1.0863986712229923,1986.63,1983.8649999999993,85.82549502663713,,,,
XAUUSD,mark2,2023-12-12 12:30:00,COVER,1985.84,1.0863986712229923,1986.63,1983.8649999999993,83.70701761775224,1987.79,-2.118477408884884,SL,SL
XAUUSD,mark2,2023-12-13 14:20:00,BUY,1981.59,1.1160935682366966,1980.84,1983.465,83.70701761775224,,,,
XAUUSD,mark2,2023-12-13 15:15:00,SELL,1981.59,1.1160935682366966,1980.84,1983.465,82.4458318856449,1980.46,-1.2611857321073352,SL,SL
XAUUSD,mark2,2023-12-13 15:40:00,SHORT,1983.41,0.24610696085267803,1986.76,1975.0350000000003,82.4458318856449,,,,
XAUUSD,mark2,2023-12-13 21:00:00,COVER,1983.41,0.24610696085267803,1986.76,1975.0350000000003,79.3818002230291,1995.86,-3.064031662615797,SL,SL
XAUUSD,mark2,2023-12-19 07:50:00,SHORT,2023.73,0.6670739514539955,2024.92,2020.7549999999999,79.3818002230291,,,,
XAUUSD,mark2,2023-12-19 08:35:00,COVER,2023.73,0.6670739514539955,2024.92,2020.7549999999999,78.46123817002267,2025.11,-0.9205620530064349,SL,SL
XAUUSD,mark2,2023-12-21 07:55:00,BUY,2036.22,0.6706088732480153,2035.05,2039.1450000000002,78.46123817002267,,,,
XAUUSD,mark2,2023-12-21 08:05:00,SELL,2036.22,0.6706088732480153,2035.05,2039.1450000000002,77.52238574747538,2034.82,-0.9388524225472824,SL,SL
XAUUSD,mark2,2023-12-27 05:10:00,BUY,2065.02,1.3365928577152606,2064.44,2066.47,77.52238574747538,,,,
XAUUSD,mark2,2023-12-27 06:05:00,SELL,2065.02,1.3365928577152606,2064.44,2066.47,76.33281810410897,2064.13,-1.1895676433664117,SL,SL
XAUUSD,mark2,2023-12-29 13:20:00,SHORT,2065.97,0.4570827431383571,2067.64,2061.7949999999996,76.33281810410897,,,,
XAUUSD,mark2,2023-12-29 13:35:00,COVER,2065.97,0.4570827431383571,2067.64,2061.7949999999996,75.4735025470088,2067.85,-0.8593155571001613,SL,SL
XAUUSD,mark2,2024-01-05 14:55:00,SHORT,2040.25,1.0338835965343414,2040.98,2038.425,75.4735025470088,,,,
XAUUSD,mark2,2024-01-05 15:15:00,COVER,2040.25,1.0338835965343414,2040.98,2038.425,74.69808984960805,2041.0,-0.775412697400756,SL,SL
XAUUSD,mark2,2024-01-05 15:40:00,BUY,2033.97,0.07871242344531926,2024.48,2057.695,74.69808984960805,,,,
XAUUSD,mark2,2024-01-05 17:05:00,SELL,2033.97,0.07871242344531926,2024.48,2057.695,76.76665233775104,2060.25,2.068562488142988,TP,R:R
XAUUSD,mark2,2024-01-09 08:45:00,SHORT,2032.7,0.30954295297480033,2035.18,2026.5,76.76665233775104,,,,
XAUUSD,mark2,2024-01-09 09:20:00,COVER,2032.7,0.30954295297480033,2035.18,2026.5,75.81945090164817,2035.76,-0.9472014361028721,SL,SL
XAUUSD,mark2,2024-01-11 10:10:00,BUY,2032.95,0.5700710594108221,2031.62,2036.2750000000005,75.81945090164817,,,,
XAUUSD,mark2,2024-01-11 10:45:00,SELL,2032.95,0.5700710594108221,2031.62,2036.2750000000005,75.05555568203758,2031.61,-0.7638952196105846,SL,SL
