symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2020-12-17 01:30:00,BUY,1864.52,3.920926445164094,1863.45,1868.7999999999997,209.76956481626658,,,,
XAUUSD,RSIBuySellStrategy,2020-12-17 02:00:00,SELL,1864.52,3.920926445164094,1863.45,1868.7999999999997,205.2604994043275,1863.37,-4.509065411939065,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-17 10:30:00,BUY,1881.17,1.5550037833660584,1878.53,1891.7300000000005,205.2604994043275,,,,
XAUUSD,RSIBuySellStrategy,2020-12-17 11:00:00,SELL,1881.17,1.5550037833660584,1878.53,1891.7300000000005,197.2988800334931,1876.05,-7.961619370834403,SL,SL
XAUUSD,mark_dollar_supertrend,2020-12-21 02:00:00,BUY,1886.19,1.1489234533905317,1882.7555,1894.7762500000003,197.2988800334931,,,,
XAUUSD,mark_dollar_supertrend,2020-12-21 03:15:00,SELL,1886.19,1.1489234533905317,1882.7555,1894.7762500000003,212.25786339663782,1899.21,14.958983363144702,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-21 03:45:00,BUY,1896.7,1.3266116462289677,1893.5,1909.5000000000002,212.25786339663782,,,,
XAUUSD,RSIBuySellStrategy,2020-12-21 11:45:00,SELL,1896.7,1.3266116462289677,1893.5,1909.5000000000002,198.73969072156456,1886.51,-13.518172675073252,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-21 12:00:00,SHORT,1868.88,0.21911763034351264,1887.02,1796.3200000000006,198.73969072156456,,,,
XAUUSD,RSIBuySellStrategy,2020-12-28 01:15:00,COVER,1868.88,0.21911763034351264,1887.02,1796.3200000000006,194.52386751375542,1888.12,-4.2158232078091356,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-28 01:30:00,BUY,1888.51,2.739772781883739,1887.09,1894.1900000000003,194.52386751375542,,,,
XAUUSD,RSIBuySellStrategy,2020-12-28 03:00:00,SELL,1888.51,2.739772781883739,1887.09,1894.1900000000003,212.9077428801954,1895.22,18.383875366439987,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-28 03:30:00,BUY,1894.9,2.0276927893350627,1892.8,1903.3000000000006,212.9077428801954,,,,
XAUUSD,RSIBuySellStrategy,2020-12-28 07:30:00,SELL,1894.9,2.0276927893350627,1892.8,1903.3000000000006,199.56552432637037,1888.32,-13.342218553825026,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-29 03:30:00,BUY,1879.3,2.558532363158684,1877.74,1885.5399999999997,199.56552432637037,,,,
XAUUSD,RSIBuySellStrategy,2020-12-29 04:00:00,SELL,1879.3,2.558532363158684,1877.74,1885.5399999999997,190.53390508442027,1875.77,-9.031619241950084,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-30 04:00:00,BUY,1883.72,2.8868773497640827,1882.4,1888.9999999999998,190.53390508442027,,,,
XAUUSD,RSIBuySellStrategy,2020-12-30 07:30:00,SELL,1883.72,2.8868773497640827,1882.4,1888.9999999999998,184.58693774390642,1881.66,-5.946967340513853,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-31 07:00:00,SHORT,1886.87,1.387871712360156,1889.53,1876.2299999999996,184.58693774390642,,,,
XAUUSD,RSIBuySellStrategy,2020-12-31 07:15:00,COVER,1886.87,1.387871712360156,1889.53,1876.2299999999996,180.67313951505054,1889.69,-3.9137982288558675,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-04 03:00:00,BUY,1916.44,0.7804455270628349,1911.81,1934.9600000000005,180.67313951505054,,,,
XAUUSD,RSIBuySellStrategy,2021-01-04 13:15:00,SELL,1916.44,0.7804455270628349,1911.81,1934.9600000000005,195.41575552126739,1935.33,14.742616006216851,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-05 13:15:00,BUY,1948.23,2.458059817877704,1946.64,1954.5899999999997,195.41575552126739,,,,
XAUUSD,RSIBuySellStrategy,2021-01-05 16:30:00,SELL,1948.23,2.458059817877704,1946.64,1954.5899999999997,187.27957752409233,1944.92,-8.136177997175066,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-06 11:45:00,BUY,1957.75,1.2871448627085023,1954.84,1969.3900000000003,187.27957752409233,,,,
XAUUSD,RSIBuySellStrategy,2021-01-06 13:15:00,SELL,1957.75,1.2871448627085023,1954.84,1969.3900000000003,178.10223465298057,1950.62,-9.177342871111762,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-06 14:30:00,SHORT,1930.03,0.196364095538015,1948.17,1857.4699999999996,178.10223465298057,,,,
XAUUSD,RSIBuySellStrategy,2021-01-08 17:15:00,COVER,1930.03,0.196364095538015,1948.17,1857.4699999999996,192.50357741973858,1856.69,14.401342766758004,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-08 19:15:00,SHORT,1844.0,0.37635107999948825,1854.23,1803.08,192.50357741973858,,,,
XAUUSD,RSIBuySellStrategy,2021-01-11 10:00:00,COVER,1844.0,0.37635107999948825,1854.23,1803.08,188.43145873414414,1854.82,-4.072118685594439,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-11 19:15:00,BUY,1848.65,1.638534423775037,1846.35,1857.8500000000008,188.43145873414414,,,,
XAUUSD,RSIBuySellStrategy,2021-01-11 22:00:00,SELL,1848.65,1.638534423775037,1846.35,1857.8500000000008,184.51536146132165,1846.26,-3.9160972728225025,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-12 15:30:00,SHORT,1844.56,0.5168497519924904,1851.7,1815.9999999999995,184.51536146132165,,,,
XAUUSD,RSIBuySellStrategy,2021-01-12 21:15:00,COVER,1844.56,0.5168497519924904,1851.7,1815.9999999999995,179.8533766983494,1853.58,-4.661984762972254,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-12 22:45:00,BUY,1855.85,1.7895858377945295,1853.84,1863.8899999999999,179.8533766983494,,,,
XAUUSD,RSIBuySellStrategy,2021-01-13 11:00:00,SELL,1855.85,1.7895858377945295,1853.84,1863.8899999999999,169.3485078304957,1849.98,-10.504868867853693,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-13 23:30:00,SHORT,1846.95,1.4412638964298063,1849.3,1837.5500000000004,169.3485078304957,,,,
XAUUSD,RSIBuySellStrategy,2021-01-14 03:00:00,COVER,1846.95,1.4412638964298063,1849.3,1837.5500000000004,163.85729238509822,1850.76,-5.491215445397484,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-15 15:00:00,SHORT,1847.29,2.022929535618349,1848.91,1840.8099999999995,163.85729238509822,,,,
XAUUSD,RSIBuySellStrategy,2021-01-15 15:45:00,COVER,1847.29,2.022929535618349,1848.91,1840.8099999999995,181.41632075426563,1838.61,17.5590283691674,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-15 18:00:00,SHORT,1825.71,0.7703453110584468,1830.42,1806.87,181.41632075426563,,,,
XAUUSD,RSIBuySellStrategy,2021-01-15 18:30:00,COVER,1825.71,0.7703453110584468,1830.42,1806.87,175.99308976441418,1832.75,-5.4232309898514375,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-18 01:45:00,SHORT,1810.39,0.33586467512293455,1820.87,1768.470000000001,175.99308976441418,,,,
XAUUSD,RSIBuySellStrategy,2021-01-18 02:45:00,COVER,1810.39,0.33586467512293455,1820.87,1768.470000000001,172.41613097435499,1821.04,-3.5769587900592072,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-18 06:00:00,BUY,1828.5,2.00483873225991,1826.78,1835.38,172.41613097435499,,,,
XAUUSD,RSIBuySellStrategy,2021-01-18 07:30:00,SELL,1828.5,2.00483873225991,1826.78,1835.38,187.43237307898173,1835.99,15.016242104626743,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-18 07:45:00,BUY,1838.52,1.0741110205099211,1835.03,1852.48,187.43237307898173,,,,
XAUUSD,RSIBuySellStrategy,2021-01-18 09:45:00,SELL,1838.52,1.0741110205099211,1835.03,1852.48,183.46890341330007,1834.83,-3.9634696656816675,SL,SL
XAUUSD,engulfing_consolidation,2021-01-19 13:45:00,SHORT,1842.78,1.4561024080420746,1845.3,1835.22,183.46890341330007,,,,
XAUUSD,engulfing_consolidation,2021-01-19 17:00:00,COVER,1842.78,1.4561024080420746,1845.3,1835.22,195.77296876125567,1834.33,12.304065347955596,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-20 03:45:00,BUY,1846.33,2.116464527148814,1844.48,1853.7299999999996,195.77296876125567,,,,
XAUUSD,RSIBuySellStrategy,2021-01-20 09:00:00,SELL,1846.33,2.116464527148814,1844.48,1853.7299999999996,212.91633143116135,1854.43,17.14336266990568,TP,R:R
XAUUSD,engulfing_consolidation,2021-01-20 11:45:00,SHORT,1854.68,1.5948788871248967,1857.35,1846.6700000000005,212.91633143116135,,,,
XAUUSD,engulfing_consolidation,2021-01-20 14:45:00,COVER,1854.68,1.5948788871248967,1857.35,1846.6700000000005,231.52856804390902,1843.01,18.61223661274766,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-20 15:00:00,SHORT,1835.09,0.5492967213378583,1843.52,1801.3699999999997,231.52856804390902,,,,
XAUUSD,RSIBuySellStrategy,2021-01-20 15:30:00,COVER,1835.09,0.5492967213378583,1843.52,1801.3699999999997,225.67855796166077,1845.74,-5.850010082248241,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-20 18:30:00,BUY,1867.2,1.178478109460322,1863.37,1882.5200000000007,225.67855796166077,,,,
XAUUSD,RSIBuySellStrategy,2021-01-20 19:45:00,SELL,1867.2,1.178478109460322,1863.37,1882.5200000000007,220.91750639944112,1863.16,-4.7610515622196585,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-22 04:30:00,SHORT,1863.35,2.6144083597566152,1865.04,1856.5899999999997,220.91750639944112,,,,
XAUUSD,RSIBuySellStrategy,2021-01-22 12:15:00,COVER,1863.35,2.6144083597566152,1865.04,1856.5899999999997,242.06807002987193,1855.26,21.150563630430803,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-22 13:15:00,SHORT,1847.9,1.3373926520987802,1851.52,1833.4200000000005,242.06807002987193,,,,
XAUUSD,RSIBuySellStrategy,2021-01-22 17:00:00,COVER,1847.9,1.3373926520987802,1851.52,1833.4200000000005,235.96955953630157,1852.46,-6.098510493570365,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-22 18:45:00,BUY,1854.97,1.6052350988863755,1852.03,1866.7300000000002,235.96955953630157,,,,
XAUUSD,RSIBuySellStrategy,2021-01-25 07:30:00,SELL,1854.97,1.6052350988863755,1852.03,1866.7300000000002,230.78465016689856,1851.74,-5.184909369403022,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-25 13:30:00,BUY,1864.5,1.7821208507096977,1861.91,1874.8599999999997,230.78465016689856,,,,
XAUUSD,RSIBuySellStrategy,2021-01-25 14:15:00,SELL,1864.5,1.7821208507096977,1861.91,1874.8599999999997,225.54521486581194,1861.56,-5.239435301086608,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-26 05:45:00,BUY,1860.27,4.7988343588467846,1859.33,1864.0300000000002,225.54521486581194,,,,
XAUUSD,RSIBuySellStrategy,2021-01-26 06:30:00,SELL,1860.27,4.7988343588467846,1859.33,1864.0300000000002,214.65186087122981,1858.0,-10.893353994582114,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-26 09:30:00,SHORT,1850.82,1.1238317323100557,1854.64,1835.5399999999993,214.65186087122981,,,,
XAUUSD,RSIBuySellStrategy,2021-01-26 10:15:00,COVER,1850.82,1.1238317323100557,1854.64,1835.5399999999993,208.34716485297025,1856.43,-6.3046960182595555,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-27 03:00:00,SHORT,1846.87,1.5490495528101564,1849.56,1836.1099999999997,208.34716485297025,,,,
XAUUSD,RSIBuySellStrategy,2021-01-27 07:30:00,COVER,1846.87,1.5490495528101564,1849.56,1836.1099999999997,204.02531660062962,1849.66,-4.321848252340632,SL,SL
XAUUSD,engulfing_consolidation,2021-01-27 13:00:00,SHORT,1843.83,1.038296776593518,1847.76,1832.0399999999997,204.02531660062962,,,,
XAUUSD,engulfing_consolidation,2021-01-27 17:45:00,COVER,1843.83,1.038296776593518,1847.76,1832.0399999999997,198.62617336234328,1849.03,-5.399143238286341,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-28 16:00:00,BUY,1859.42,1.3110638505765353,1856.39,1871.54,198.62617336234328,,,,
XAUUSD,RSIBuySellStrategy,2021-01-28 16:45:00,SELL,1859.42,1.3110638505765353,1856.39,1871.54,192.30684560256415,1854.6,-6.319327759779115,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-28 20:45:00,SHORT,1840.7,1.5508616580851833,1843.18,1830.78,192.30684560256415,,,,
XAUUSD,RSIBuySellStrategy,2021-01-28 21:15:00,COVER,1840.7,1.5508616580851833,1843.18,1830.78,186.39806268525967,1844.51,-5.908782917304464,SL,SL
XAUUSD,engulfing_consolidation,2021-01-29 02:15:00,SHORT,1842.52,1.317300796362293,1845.35,1834.0300000000002,186.39806268525967,,,,
XAUUSD,engulfing_consolidation,2021-01-29 07:30:00,COVER,1842.52,1.317300796362293,1845.35,1834.0300000000002,182.26173818468195,1845.66,-4.136324500577731,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-29 13:30:00,BUY,1862.93,0.7755818646156604,1858.23,1881.7300000000002,182.26173818468195,,,,
XAUUSD,RSIBuySellStrategy,2021-01-29 16:30:00,SELL,1862.93,0.7755818646156604,1858.23,1881.7300000000002,176.2975136457875,1855.24,-5.96422453889447,SL,SL
XAUUSD,engulfing_consolidation,2021-02-02 12:15:00,SHORT,1846.97,0.5391361273571513,1853.51,1827.3500000000001,176.2975136457875,,,,
XAUUSD,engulfing_consolidation,2021-02-04 03:45:00,COVER,1846.97,0.5391361273571513,1853.51,1827.3500000000001,187.02093121892128,1827.08,10.723417573133794,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-04 04:00:00,SHORT,1825.93,2.2132654582123124,1827.62,1819.1700000000008,187.02093121892128,,,,
XAUUSD,RSIBuySellStrategy,2021-02-04 07:45:00,COVER,1825.93,2.2132654582123124,1827.62,1819.1700000000008,205.19184063084444,1817.72,18.170909411923166,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-02-04 09:15:00,BUY,1825.4,1.9403483747597499,1823.285,1830.6875,205.19184063084444,,,,
XAUUSD,mark_dollar_supertrend,2021-02-04 10:15:00,SELL,1825.4,1.9403483747597499,1823.285,1830.6875,198.22598996545665,1821.81,-6.9658506653877845,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-04 13:00:00,SHORT,1811.46,1.9245241744219603,1813.52,1803.2200000000003,198.22598996545665,,,,
XAUUSD,RSIBuySellStrategy,2021-02-04 14:00:00,COVER,1811.46,1.9245241744219603,1813.52,1803.2200000000003,192.89505800230785,1814.23,-5.330931963148795,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-05 10:00:00,BUY,1807.52,0.39366338367818116,1797.72,1846.7199999999998,192.89505800230785,,,,
XAUUSD,RSIBuySellStrategy,2021-02-05 15:15:00,SELL,1807.52,0.39366338367818116,1797.72,1846.7199999999998,188.79308554438117,1797.1,-4.101972457926676,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-08 14:00:00,BUY,1821.12,2.2746154884867194,1819.46,1827.7599999999993,188.79308554438117,,,,
XAUUSD,RSIBuySellStrategy,2021-02-08 15:30:00,SELL,1821.12,2.2746154884867194,1819.46,1827.7599999999993,207.10374022669967,1829.17,18.310654682318503,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-08 15:45:00,BUY,1829.87,2.10257604291087,1827.9,1837.749999999999,207.10374022669967,,,,
XAUUSD,RSIBuySellStrategy,2021-02-08 18:15:00,SELL,1829.87,2.10257604291087,1827.9,1837.749999999999,223.86127128869936,1837.84,16.757531061999693,TP,R:R
XAUUSD,engulfing_consolidation,2021-02-08 18:30:00,SHORT,1834.53,0.9733098751682293,1839.13,1820.7299999999996,223.86127128869936,,,,
XAUUSD,engulfing_consolidation,2021-02-09 04:15:00,COVER,1834.53,0.9733098751682293,1839.13,1820.7299999999996,218.22580711147535,1840.32,-5.635464177224012,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-09 04:45:00,BUY,1841.39,2.4382771744296323,1839.6,1848.5500000000009,218.22580711147535,,,,
XAUUSD,RSIBuySellStrategy,2021-02-09 07:30:00,SELL,1841.39,2.4382771744296323,1839.6,1848.5500000000009,211.81313814272514,1838.76,-6.412668968750199,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-10 04:30:00,BUY,1841.81,1.52328758103365,1839.029,1848.7624999999998,211.81313814272514,,,,
XAUUSD,mark_dollar_supertrend,2021-02-10 14:45:00,SELL,1841.81,1.52328758103365,1839.029,1848.7624999999998,206.7405904978832,1838.48,-5.0725476448419435,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-10 21:30:00,BUY,1844.82,2.461197505927421,1843.14,1851.5399999999993,206.7405904978832,,,,
XAUUSD,RSIBuySellStrategy,2021-02-10 22:00:00,SELL,1844.82,2.461197505927421,1843.14,1851.5399999999993,199.67695365587178,1841.95,-7.06363684201143,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-11 10:00:00,BUY,1843.49,2.069191229594458,1841.56,1851.2100000000003,199.67695365587178,,,,
XAUUSD,RSIBuySellStrategy,2021-02-11 12:45:00,SELL,1843.49,2.069191229594458,1841.56,1851.2100000000003,193.6142233531599,1840.56,-6.062730302711894,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-11 18:45:00,SHORT,1830.01,0.5669523377837832,1836.84,1802.6900000000003,193.6142233531599,,,,
XAUUSD,RSIBuySellStrategy,2021-02-16 15:30:00,COVER,1830.01,0.5669523377837832,1836.84,1802.6900000000003,210.78720966463067,1799.72,17.172986311470773,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-16 15:45:00,SHORT,1796.81,0.599679117111327,1803.84,1768.69,210.78720966463067,,,,
XAUUSD,RSIBuySellStrategy,2021-02-16 17:00:00,COVER,1796.81,0.599679117111327,1803.84,1768.69,204.9883126021641,1806.48,-5.798897062466576,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-16 21:15:00,SHORT,1793.95,1.5128288752927037,1796.66,1783.11,204.9883126021641,,,,
XAUUSD,RSIBuySellStrategy,2021-02-17 15:15:00,COVER,1793.95,1.5128288752927037,1796.66,1783.11,227.6504891540488,1778.97,22.66217655188473,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-17 18:00:00,SHORT,1770.14,0.7069890967517234,1776.58,1744.3800000000008,227.6504891540488,,,,
XAUUSD,RSIBuySellStrategy,2021-02-17 18:45:00,COVER,1770.14,0.7069890967517234,1776.58,1744.3800000000008,222.11476452648287,1777.97,-5.535724627565942,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-18 02:15:00,BUY,1779.48,1.9398669390959513,1777.19,1788.6399999999999,222.11476452648287,,,,
XAUUSD,RSIBuySellStrategy,2021-02-18 16:45:00,SELL,1779.48,1.9398669390959513,1777.19,1788.6399999999999,214.80146616609116,1775.71,-7.313298360391701,SL,SL
XAUUSD,engulfing_consolidation,2021-02-22 12:45:00,SHORT,1796.21,1.9093463659208103,1798.46,1789.46,214.80146616609116,,,,
XAUUSD,engulfing_consolidation,2021-02-22 15:00:00,COVER,1796.21,1.9093463659208103,1798.46,1789.46,208.23331466732347,1799.65,-6.568151498767691,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-24 03:45:00,BUY,1812.03,1.6461131594254996,1809.5,1822.1499999999999,208.23331466732347,,,,
XAUUSD,RSIBuySellStrategy,2021-02-24 05:45:00,SELL,1812.03,1.6461131594254996,1809.5,1822.1499999999999,202.93283029397332,1808.81,-5.300484373350153,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-24 16:45:00,SHORT,1785.68,0.7392817132749472,1791.17,1763.72,202.93283029397332,,,,
XAUUSD,RSIBuySellStrategy,2021-02-24 17:15:00,COVER,1785.68,0.7392817132749472,1791.17,1763.72,198.35667648880153,1791.87,-4.576153805171796,SL,SL
XAUUSD,engulfing_consolidation,2021-02-25 08:00:00,SHORT,1794.82,0.6297037348850888,1801.12,1775.92,198.35667648880153,,,,
XAUUSD,engulfing_consolidation,2021-02-25 17:00:00,COVER,1794.82,0.6297037348850888,1801.12,1775.92,210.80591932747973,1775.05,12.449242838678193,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-26 07:45:00,SHORT,1760.59,1.6153710293292678,1763.2,1750.1499999999994,210.80591932747973,,,,
XAUUSD,RSIBuySellStrategy,2021-02-26 10:30:00,COVER,1760.59,1.6153710293292678,1763.2,1750.1499999999994,198.75525144868334,1768.05,-12.050667878796396,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-01 02:15:00,BUY,1741.15,2.0812068214520925,1739.24,1748.7900000000004,198.75525144868334,,,,
XAUUSD,RSIBuySellStrategy,2021-03-01 02:45:00,SELL,1741.15,2.0812068214520925,1739.24,1748.7900000000004,192.51163098432707,1738.15,-6.243620464356278,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-01 03:15:00,BUY,1743.45,1.3051635998937228,1740.5,1755.2500000000002,192.51163098432707,,,,
XAUUSD,RSIBuySellStrategy,2021-03-01 08:30:00,SELL,1743.45,1.3051635998937228,1740.5,1755.2500000000002,208.6565047150123,1755.82,16.14487373068521,TP,R:R
XAUUSD,engulfing_consolidation,2021-03-01 09:45:00,SHORT,1753.69,0.6796628818078718,1759.83,1735.2700000000004,208.6565047150123,,,,
XAUUSD,engulfing_consolidation,2021-03-01 15:15:00,COVER,1753.69,0.6796628818078718,1759.83,1735.2700000000004,222.6303735649821,1733.13,13.973868849969808,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-01 20:00:00,SHORT,1721.97,0.7521296404222276,1727.89,1698.2899999999997,222.6303735649821,,,,
XAUUSD,RSIBuySellStrategy,2021-03-02 12:30:00,COVER,1721.97,0.7521296404222276,1727.89,1698.2899999999997,216.58325125598742,1730.01,-6.047122308994683,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-04 20:45:00,SHORT,1691.13,0.49167593928714814,1699.94,1655.8900000000003,216.58325125598742,,,,
XAUUSD,RSIBuySellStrategy,2021-03-05 16:15:00,COVER,1691.13,0.49167593928714814,1699.94,1655.8900000000003,210.51597016518406,1703.47,-6.067281090803368,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-08 01:15:00,BUY,1710.82,0.97011967818059,1706.48,1728.1799999999996,210.51597016518406,,,,
XAUUSD,RSIBuySellStrategy,2021-03-08 02:00:00,SELL,1710.82,0.97011967818059,1706.48,1728.1799999999996,205.43254305151777,1705.58,-5.0834271136663,SL,SL
XAUUSD,engulfing_consolidation,2021-03-08 08:00:00,SHORT,1707.46,1.9753129139569707,1709.54,1701.2200000000003,205.43254305151777,,,,
XAUUSD,engulfing_consolidation,2021-03-08 09:15:00,COVER,1707.46,1.9753129139569707,1709.54,1701.2200000000003,220.64245248898652,1699.76,15.209909437468765,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-08 10:15:00,SHORT,1696.62,0.976294037561842,1701.14,1678.539999999999,220.64245248898652,,,,
XAUUSD,RSIBuySellStrategy,2021-03-09 10:45:00,COVER,1696.62,0.976294037561842,1701.14,1678.539999999999,214.72611062136158,1702.68,-5.916341867624931,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-09 11:00:00,BUY,1702.82,2.016207611468296,1700.69,1711.3399999999995,214.72611062136158,,,,
XAUUSD,RSIBuySellStrategy,2021-03-09 15:45:00,SELL,1702.82,2.016207611468296,1700.69,1711.3399999999995,236.11807337904045,1713.43,21.39196275767888,TP,R:R
XAUUSD,engulfing_consolidation,2021-03-09 20:45:00,SHORT,1716.2,1.349246133594517,1719.7,1705.7,236.11807337904045,,,,
XAUUSD,engulfing_consolidation,2021-03-10 15:45:00,COVER,1716.2,1.349246133594517,1719.7,1705.7,230.89649084202983,1720.07,-5.221582537010633,SL,SL
XAUUSD,RSIBuySellStrategy,2021-03-10 23:15:00,BUY,1725.3,4.275860941519359,1724.22,1729.6199999999997,230.89649084202983,,,,
XAUUSD,RSIBuySellStrategy,2021-03-11 04:00:00,SELL,1725.3,4.275860941519359,1724.22,1729.6199999999997,250.30889951652756,1729.84,19.412408674497733,TP,R:R
XAUUSD,engulfing_consolidation,2021-03-11 21:00:00,SHORT,1723.25,0.9796825812780136,1728.36,1707.9200000000003,250.30889951652756,,,,
XAUUSD,engulfing_consolidation,2021-03-12 10:00:00,COVER,1723.25,0.9796825812780136,1728.36,1707.9200000000003,265.836868429784,1707.4,15.527968913256426,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-03-12 11:15:00,SHORT,1702.5,1.4253987583366365,1706.23,1687.58,265.836868429784,,,,
XAUUSD,RSIBuySellStrategy,2021-03-12 14:45:00,COVER,1702.5,1.4253987583366365,1706.23,1687.58,259.7504157316866,1706.77,-6.086452698097412,SL,SL
