symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2023-04-20 04:15:00,BUY,1995.23,0.6163919855238241,1992.945,2003.06,140.84556869219887,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-04-20 05:45:00,SELL,1995.23,0.6163919855238241,1992.945,2003.06,138.75599986127304,1991.84,-2.0895688309258253,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-04-21 17:15:00,SHORT,1982.35,0.11294749683457235,1994.635,1926.28,138.75599986127304,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-04-25 02:30:00,COVER,1982.35,0.11294749683457235,1994.635,1926.28,137.31591927663223,1995.1,-1.4400805846407974,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-04-25 08:30:00,BUY,1992.77,0.8859091566234597,1991.22,1999.445,137.31591927663223,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-04-25 10:30:00,SELL,1992.77,0.8859091566234597,1991.22,1999.445,134.17094177061898,1989.22,-3.1449775060132414,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-04-26 09:00:00,BUY,1996.16,0.5017611883718028,1993.486,2004.399,134.17094177061898,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-04-26 14:30:00,SELL,1996.16,0.5017611883718028,1993.486,2004.399,132.8111689501314,1993.45,-1.3597728204876038,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-04-27 17:15:00,SHORT,1980.62,0.05412248622606065,2005.159,1850.781,132.8111689501314,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-02 17:30:00,COVER,1980.62,0.05412248622606065,2005.159,1850.781,131.20048376004382,2010.38,-1.6106851900875767,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-05-03 11:15:00,BUY,2016.08,0.7260679787495442,2014.273,2026.117,131.20048376004382,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-03 15:15:00,SELL,2016.08,0.7260679787495442,2014.273,2026.117,128.4486861205831,2012.29,-2.751797639460746,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-05-05 07:45:00,BUY,2048.55,0.3760207439126955,2045.134,2069.676,128.4486861205831,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-05 10:15:00,SELL,2048.55,0.3760207439126955,2045.134,2069.676,126.41065368857625,2043.13,-2.0380324320068373,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-05-08 01:00:00,SHORT,2015.34,0.3425762972590092,2019.03,2003.56,126.41065368857625,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-08 05:15:00,COVER,2015.34,0.3425762972590092,2019.03,2003.56,125.05405155143056,2019.3,-1.356602137145689,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-05-08 15:15:00,SHORT,2023.98,0.7443693544727727,2025.66,2011.94,125.05405155143056,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-08 15:30:00,COVER,2023.98,0.7443693544727727,2025.66,2011.94,123.66208085856655,2025.85,-1.3919706928640039,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-05-10 10:30:00,BUY,2030.19,0.4062486230570389,2027.146,2048.734,123.66208085856655,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-10 18:00:00,SELL,2030.19,0.4062486230570389,2027.146,2048.734,120.69646591025018,2022.89,-2.9656149483163654,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-05-12 11:15:00,SHORT,2008.06,0.2468230386712632,2012.95,1994.645,120.69646591025018,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-12 15:30:00,COVER,2008.06,0.2468230386712632,2012.95,1994.645,119.22540059976944,2014.02,-1.4710653104807376,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-05-19 08:45:00,SHORT,1962.73,0.7706877866824013,1964.277,1954.393,119.22540059976944,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-19 09:00:00,COVER,1962.73,0.7706877866824013,1964.277,1954.393,117.26785362159617,1965.27,-1.9575469781732713,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-05-24 11:00:00,BUY,1974.88,0.3127976890413322,1971.131,1987.609,117.26785362159617,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-05-24 17:00:00,SELL,1974.88,0.3127976890413322,1971.131,1987.609,115.73827292218402,1969.99,-1.5295806994121457,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-06-02 12:15:00,BUY,1979.04,0.3416123758033847,1975.652,1990.303,115.73827292218402,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-02 15:30:00,SELL,1979.04,0.3416123758033847,1975.652,1990.303,113.4358055092692,1972.3,-2.302467412914816,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-06-09 10:15:00,BUY,1964.68,0.46585546410374185,1962.245,1974.04,113.4358055092692,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-09 11:00:00,SELL,1964.68,0.46585546410374185,1962.245,1974.04,111.7773600570598,1961.12,-1.6584454522094014,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-06-12 23:45:00,SHORT,1957.34,0.7645510263820837,1958.802,1952.208,111.7773600570598,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-13 02:00:00,COVER,1957.34,0.7645510263820837,1958.802,1952.208,109.6977812653005,1960.06,-2.0795787917592885,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-06-13 15:30:00,SHORT,1962.17,0.2564830050626729,1966.447,1952.188,109.6977812653005,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-13 17:00:00,COVER,1962.17,0.2564830050626729,1966.447,1952.188,112.32416723714228,1951.93,2.626385971841773,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-06-16 05:00:00,BUY,1958.07,0.7871350191811463,1956.643,1969.957,112.32416723714228,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-16 05:45:00,SELL,1958.07,0.7871350191811463,1956.643,1969.957,110.26187348688777,1955.45,-2.062293750254517,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-06-20 03:15:00,SHORT,1950.91,0.3204355521269595,1954.351,1936.669,110.26187348688777,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-20 10:30:00,COVER,1950.91,0.3204355521269595,1954.351,1936.669,108.9352703010822,1955.05,-1.3266031858055716,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-06-26 05:15:00,SHORT,1926.63,1.081780241321749,1927.637,1920.833,108.9352703010822,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-26 10:30:00,COVER,1926.63,1.081780241321749,1927.637,1920.833,107.40996016081868,1928.04,-1.5253101402635088,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-06-26 14:45:00,SHORT,1931.38,0.476107979436283,1933.636,1914.449,107.40996016081868,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-27 18:45:00,COVER,1931.38,0.476107979436283,1933.636,1914.449,115.89896543416768,1913.55,8.489005273349,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-06-30 10:00:00,BUY,1906.5,0.386974842851993,1903.505,1918.52,115.89896543416768,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-06-30 11:15:00,SELL,1906.5,0.386974842851993,1903.505,1918.52,114.26206184890374,1902.27,-1.6369035852639375,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-07-03 12:45:00,BUY,1913.18,0.3408772728189162,1909.828,1931.822,114.26206184890374,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-05 16:15:00,SELL,1913.18,0.3408772728189162,1909.828,1931.822,120.80690548702695,1932.38,6.544843638123207,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-07-05 17:00:00,SHORT,1923.32,0.16640069626312273,1930.58,1911.05,120.80690548702695,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-06 15:15:00,COVER,1923.32,0.16640069626312273,1930.58,1911.05,122.90355425994228,1910.72,2.0966487729153314,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-07-07 04:00:00,SHORT,1911.36,0.9903590190162869,1912.601,1902.619,122.90355425994228,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-07 08:00:00,COVER,1911.36,0.9903590190162869,1912.601,1902.619,120.71486082791625,1913.57,-2.18869343202603,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-07-11 20:00:00,BUY,1931.73,0.46393105621795583,1929.128,1947.132,120.71486082791625,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-12 16:15:00,SELL,1931.73,0.46393105621795583,1929.128,1947.132,129.73831987135551,1951.18,9.023459043439262,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-07-14 11:15:00,BUY,1957.16,0.8078351175053298,1955.554,1960.146,129.73831987135551,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-14 15:00:00,SELL,1957.16,0.8078351175053298,1955.554,1960.146,132.48495927087353,1960.56,2.746639399518011,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-07-14 17:30:00,BUY,1957.93,0.34718280731360707,1954.114,1979.706,132.48495927087353,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-17 01:00:00,SELL,1957.93,0.34718280731360707,1954.114,1979.706,131.08234072932657,1953.89,-1.4026185415469599,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-07-19 08:30:00,BUY,1976.85,0.45388622136194673,1973.962,1982.418,131.08234072932657,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-19 09:30:00,SELL,1976.85,0.45388622136194673,1973.962,1982.418,129.3893451236465,1973.12,-1.6929956056800695,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-07-20 11:45:00,BUY,1981.58,0.32665828104934636,1977.619,1996.106,129.3893451236465,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-20 15:30:00,SELL,1981.58,0.32665828104934636,1977.619,1996.106,126.65194872845302,1973.2,-2.7373963951934837,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-07-26 20:00:00,BUY,1968.06,0.2748523192891807,1963.452,1994.588,126.65194872845302,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-07-27 15:45:00,SELL,1968.06,0.2748523192891807,1963.452,1994.588,124.49160949884009,1960.2,-2.1603392296129327,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-08-02 15:00:00,SHORT,1950.53,0.27169709624364285,1955.112,1930.843,124.49160949884009,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-08-08 10:45:00,COVER,1950.53,0.27169709624364285,1955.112,1930.843,129.92826839467537,1930.52,5.436658895835291,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-08-10 06:00:00,SHORT,1918.22,1.4340868476234292,1919.126,1912.749,129.92826839467537,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-08-10 10:00:00,COVER,1918.22,1.4340868476234292,1919.126,1912.749,126.68723211904643,1920.48,-3.241036275628937,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-08-11 16:00:00,SHORT,1914.85,0.19380026329974875,1921.387,1891.868,126.68723211904643,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-08-17 04:00:00,COVER,1914.85,0.19380026329974875,1921.387,1891.868,131.2415383065905,1891.35,4.554306187544095,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-08-24 01:30:00,BUY,1917.13,0.4635872070172534,1914.299,1927.256,131.2415383065905,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-08-24 15:30:00,SELL,1917.13,0.4635872070172534,1914.299,1927.256,129.401097094732,1913.16,-1.8404412118585087,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-08-31 02:00:00,BUY,1944.09,0.9289382418860681,1942.697,1949.718,129.401097094732,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-08-31 16:30:00,SELL,1944.09,0.9289382418860681,1942.697,1949.718,127.80332331868793,1942.37,-1.5977737760440625,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-08-31 19:45:00,BUY,1941.71,0.43708386907896335,1938.786,1954.949,127.80332331868793,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-09-01 07:00:00,SELL,1941.71,0.43708386907896335,1938.786,1954.949,126.51392590490497,1938.76,-1.2893974137829618,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-09-04 07:30:00,SHORT,1944.79,0.8810161971092746,1946.226,1939.324,126.51392590490497,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-09-04 16:15:00,COVER,1944.79,0.8810161971092746,1946.226,1939.324,131.8176434115028,1938.77,5.303717506597817,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-09-05 10:15:00,SHORT,1936.47,0.5099328565241816,1939.055,1930.9,131.8176434115028,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-09-05 12:45:00,COVER,1936.47,0.5099328565241816,1939.055,1930.9,134.71916136512542,1930.78,2.9015179536226214,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-09-11 20:15:00,BUY,1924.01,0.4760394394527523,1921.18,1941.025,134.71916136512542,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-09-12 08:45:00,SELL,1924.01,0.4760394394527523,1921.18,1941.025,132.91973228399402,1920.23,-1.7994290811313907,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-09-12 20:00:00,SHORT,1911.9,0.3941866319217088,1915.272,1901.958,132.91973228399402,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-09-14 17:00:00,COVER,1911.9,0.3941866319217088,1915.272,1901.958,136.86554046953032,1901.89,3.9458081855363014,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-09-19 22:00:00,BUY,1931.76,1.1738039491383994,1930.594,1938.546,136.86554046953032,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-09-20 03:00:00,SELL,1931.76,1.1738039491383994,1930.594,1938.546,135.37480945412457,1930.49,-1.4907310154057458,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-09-25 11:30:00,BUY,1923.57,0.47267740731188207,1920.706,1931.339,135.37480945412457,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-09-25 17:15:00,SELL,1923.57,0.47267740731188207,1920.706,1931.339,132.07079437701452,1916.58,-3.30401507711006,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-09-28 10:45:00,SHORT,1875.77,0.6080607475921408,1877.942,1861.618,132.07079437701452,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-09-28 18:00:00,COVER,1875.77,0.6080607475921408,1877.942,1861.618,141.629509329163,1860.05,9.55871495214847,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-10-02 11:30:00,SHORT,1842.24,0.32807391551809767,1846.557,1824.878,141.629509329163,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-10-03 02:00:00,COVER,1842.24,0.32807391551809767,1846.557,1824.878,147.96789737697262,1822.92,6.338388047809626,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-10-03 10:30:00,SHORT,1822.76,0.6976327080479303,1824.881,1810.209,147.96789737697262,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-10-03 11:00:00,COVER,1822.76,0.6976327080479303,1824.881,1810.209,144.4169468930087,1827.85,-3.5509504839639083,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-10-05 08:30:00,SHORT,1826.76,0.7000336737421309,1828.823,1821.907,144.4169468930087,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-10-05 10:00:00,COVER,1826.76,0.7000336737421309,1828.823,1821.907,147.95911728214386,1821.7,3.542170389135144,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-10-23 14:00:00,SHORT,1978.79,0.43671522220229464,1982.178,1964.272,147.95911728214386,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-10-24 13:30:00,COVER,1978.79,0.43671522220229464,1982.178,1964.272,154.5185799196223,1963.77,6.5594626374784575,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-10-25 19:00:00,BUY,1982.72,0.07200977720179967,1961.262,2083.993,154.5185799196223,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-11-07 14:15:00,SELL,1982.72,0.07200977720179967,1961.262,2083.993,152.9372452122708,1960.76,-1.5813347073515234,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-11-08 03:00:00,SHORT,1969.41,2.52371691769426,1970.016,1964.374,152.9372452122708,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-11-08 12:00:00,COVER,1969.41,2.52371691769426,1970.016,1964.374,169.3666423464604,1962.9,16.42939713418961,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-11-15 03:15:00,BUY,1962.82,1.2696150100935655,1961.486,1970.124,169.3666423464604,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-11-15 09:30:00,SELL,1962.82,1.2696150100935655,1961.486,1970.124,178.7744895712538,1970.23,9.407847224793423,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-11-23 19:15:00,SHORT,1991.63,0.5037320078085514,1995.179,1978.316,178.7744895712538,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-11-24 12:00:00,COVER,1991.63,0.5037320078085514,1995.179,1978.316,176.96105434314308,1995.23,-1.8134352281107393,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-11-27 19:15:00,BUY,2010.01,0.8386779826689643,2007.9,2018.505,176.96105434314308,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-11-28 15:30:00,SELL,2010.01,0.8386779826689643,2007.9,2018.505,185.38138128913945,2020.05,8.420326945996372,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-11-30 05:30:00,BUY,2045.26,0.6555211502444878,2042.432,2056.138,185.38138128913945,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-11-30 07:15:00,SELL,2045.26,0.6555211502444878,2042.432,2056.138,183.5065907994403,2042.4,-1.8747904896991694,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-12-06 07:15:00,SHORT,2022.58,2.85835811214058,2023.222,2019.498,183.5065907994403,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-12-06 07:30:00,COVER,2022.58,2.85835811214058,2023.222,2019.498,180.73398343066384,2023.55,-2.7726073687764403,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-12-06 17:15:00,SHORT,2026.81,0.32199177521942285,2032.423,1999.817,180.73398343066384,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-12-07 10:15:00,COVER,2026.81,0.32199177521942285,2032.423,1999.817,178.87609088764776,2032.58,-1.857892543016064,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-12-12 12:15:00,SHORT,1986.6,0.6600593759691711,1989.31,1972.16,178.87609088764776,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-12-12 15:00:00,COVER,1986.6,0.6600593759691711,1989.31,1972.16,175.12035303838314,1992.29,-3.7557378492646194,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-12-13 14:30:00,SHORT,1981.92,0.94150727439996,1983.78,1970.935,175.12035303838314,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-12-13 15:45:00,COVER,1981.92,0.94150727439996,1983.78,1970.935,172.6818491976873,1984.51,-2.438503840695819,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-12-14 11:30:00,BUY,2035.16,0.2658279698240222,2028.664,2071.546,172.6818491976873,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-12-15 15:30:00,SELL,2035.16,0.2658279698240222,2028.664,2071.546,170.93535943594344,2028.59,-1.7464897617438693,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-12-21 09:00:00,SHORT,2035.43,0.5747658353596077,2038.404,2026.441,170.93535943594344,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-12-21 15:30:00,COVER,2035.43,0.5747658353596077,2038.404,2026.441,166.45793357849212,2043.22,-4.477425857451323,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-12-27 14:45:00,BUY,2067.69,0.2509163906820798,2061.056,2092.269,166.45793357849212,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-12-29 15:45:00,SELL,2067.69,0.2509163906820798,2061.056,2092.269,164.33518091332172,2059.23,-2.1227526651704043,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-02 04:15:00,SHORT,2066.84,0.49558257211499235,2070.156,2047.854,164.33518091332172,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-02 06:00:00,COVER,2066.84,0.49558257211499235,2070.156,2047.854,162.56099530515007,2070.42,-1.7741856081716365,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-03 07:45:00,SHORT,2064.12,1.0078177018296433,2065.733,2056.857,162.56099530515007,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-03 11:30:00,COVER,2064.12,1.0078177018296433,2065.733,2056.857,171.78252727689141,2054.97,9.221531971741328,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-01-04 06:30:00,SHORT,2044.43,0.6405015931278538,2047.112,2034.008,171.78252727689141,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-04 08:45:00,COVER,2044.43,0.6405015931278538,2047.112,2034.008,169.96990776833962,2047.26,-1.8126195085517798,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-09 10:30:00,SHORT,2034.13,0.4847972269490773,2037.636,2012.744,169.96990776833962,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-09 12:15:00,COVER,2034.13,0.4847972269490773,2037.636,2012.744,168.1858539731671,2037.81,-1.784053795172525,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-09 13:15:00,SHORT,2035.2,0.4887702818168137,2038.641,2023.269,168.1858539731671,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-09 15:45:00,COVER,2035.2,0.4887702818168137,2038.641,2023.269,166.48982109526276,2038.67,-1.696032877904357,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-10 04:30:00,BUY,2030.75,0.4318802103638443,2026.895,2047.79,166.48982109526276,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-10 07:45:00,SELL,2030.75,0.4318802103638443,2026.895,2047.79,164.74502504539285,2026.71,-1.744796049869915,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-18 17:00:00,SHORT,2012.66,0.33518825034668176,2017.575,1995.42,164.74502504539285,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-18 20:15:00,COVER,2012.66,0.33518825034668176,2017.575,1995.42,162.6735616582504,2018.84,-2.0714633871424386,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-22 02:00:00,SHORT,2026.8,0.48983306732382886,2030.121,2021.329,162.6735616582504,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-22 03:00:00,COVER,2026.8,0.48983306732382886,2030.121,2021.329,160.59666945279736,2031.04,-2.076892205453039,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-25 10:30:00,SHORT,2014.76,0.41487127215911507,2018.631,1994.964,160.59666945279736,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-25 12:00:00,COVER,2014.76,0.41487127215911507,2018.631,1994.964,158.7753845680188,2019.15,-1.8212848847785565,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-01-29 18:15:00,BUY,2026.52,0.30974519033948406,2021.394,2040.441,158.7753845680188,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-01-30 16:00:00,SELL,2026.52,0.30974519033948406,2021.394,2040.441,163.8149388148422,2042.79,5.0395542468234,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-02-07 10:30:00,BUY,2033.05,2.3984617688849776,2032.367,2037.953,163.8149388148422,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-02-07 14:15:00,SELL,2033.05,2.3984617688849776,2032.367,2037.953,160.9367846921801,2031.85,-2.878154122662082,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-02-07 15:45:00,BUY,2036.17,0.27254324249310896,2030.265,2056.48,160.9367846921801,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-02-08 10:30:00,SELL,2036.17,0.27254324249310896,2030.265,2056.48,159.08894150807683,2029.39,-1.8478431841032714,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-02-08 21:00:00,SHORT,2032.48,0.49746385712342783,2035.678,2012.802,159.08894150807683,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-02-13 15:30:00,COVER,2032.48,0.49746385712342783,2035.678,2012.802,169.47101220624282,2011.61,10.382070698165998,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-02-23 05:30:00,SHORT,2026.18,1.4672814909631762,2027.335,2019.95,169.47101220624282,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-02-23 08:15:00,COVER,2026.18,1.4672814909631762,2027.335,2019.95,179.5365632342504,2019.32,10.065551028007576,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-02-27 20:45:00,BUY,2032.43,0.6341807249531688,2029.599,2044.831,179.5365632342504,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-02-27 22:00:00,SELL,2032.43,0.6341807249531688,2029.599,2044.831,177.72280636088425,2029.57,-1.8137568733661436,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-03-04 05:00:00,BUY,2080.78,1.2463029899076872,2079.354,2090.351,177.72280636088425,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-03-04 15:45:00,SELL,2080.78,1.2463029899076872,2079.354,2090.351,191.27011986118066,2091.65,13.547313500296424,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-03-06 06:30:00,BUY,2125.71,0.8871526895231223,2123.554,2135.076,191.27011986118066,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-03-06 15:45:00,SELL,2125.71,0.8871526895231223,2123.554,2135.076,203.4684693421236,2139.46,12.198349480942932,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-03-08 06:30:00,BUY,2156.63,0.7067331342206679,2153.751,2171.489,203.4684693421236,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-03-08 15:30:00,SELL,2156.63,0.7067331342206679,2153.751,2171.489,220.5643438589216,2180.82,17.095874516797995,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-03-11 13:00:00,BUY,2179.8,0.6657541317806063,2176.487,2194.848,220.5643438589216,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-03-12 08:30:00,SELL,2179.8,0.6657541317806063,2176.487,2194.848,217.1090799149802,2174.61,-3.455263943941383,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-03-22 17:30:00,SHORT,2174.37,0.9382414862357457,2176.684,2167.521,217.1090799149802,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-03-22 18:45:00,COVER,2174.37,0.9382414862357457,2176.684,2167.521,224.80266010211315,2166.17,7.693580187132944,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-03-26 05:00:00,SHORT,2169.89,0.44053039408604794,2174.993,2142.352,224.80266010211315,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-03-26 11:15:00,COVER,2169.89,0.44053039408604794,2174.993,2142.352,221.58678822528492,2177.19,-3.21587187682823,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-03-27 03:45:00,SHORT,2177.48,0.8380740855722524,2180.124,2168.231,221.58678822528492,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-03-27 06:00:00,COVER,2177.48,0.8380740855722524,2180.124,2168.231,219.1982770814041,2180.33,-2.388511143880843,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-03-27 07:30:00,SHORT,2178.19,0.7962160446109394,2180.943,2164.717,219.1982770814041,,,,
