symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,engulfing_consolidation,2022-07-25 05:45:00,COVER,1725.02,0.59326599961678,1727.02,1719.02,28.21573094177402,1727.46,-1.4475690390649754,SL,SL
XAUUSD,mark2,2022-07-26 10:30:00,SHORT,1725.92,0.2835751853444612,1727.91,1720.9450000000002,28.21573094177402,,,,
XAUUSD,mark2,2022-07-26 12:15:00,COVER,1725.92,0.2835751853444612,1727.91,1720.9450000000002,29.656292883323925,1720.84,1.4405619415499067,TP,R:R
XAUUSD,engulfing_consolidation,2022-07-26 17:30:00,SHORT,1718.18,0.3163337907554552,1721.93,1706.93,29.656292883323925,,,,
XAUUSD,engulfing_consolidation,2022-07-27 11:00:00,COVER,1718.18,0.3163337907554552,1721.93,1706.93,28.235954162831927,1722.67,-1.4203387204919968,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-07-28 21:45:00,BUY,1753.48,0.07084124264365513,1745.508385412474,1769.4232291750523,28.235954162831927,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-08-01 12:30:00,SELL,1753.48,0.07084124264365513,1745.508385412474,1769.4232291750523,29.477092733948762,1771.0,1.2411385711168366,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-08-02 14:00:00,BUY,1776.9,0.16285686593341325,1773.28,1785.9500000000003,29.477092733948762,,,,
XAUUSD,mark_dollar_supertrend,2022-08-02 20:30:00,SELL,1776.9,0.16285686593341325,1773.28,1785.9500000000003,28.789836759709754,1772.68,-0.6872559742390084,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-03 08:30:00,BUY,1769.54,0.2525424277167552,1767.26,1776.3799999999999,28.789836759709754,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-03 10:00:00,SELL,1769.54,0.2525424277167552,1767.26,1776.3799999999999,28.196362054575403,1767.19,-0.5934747051343519,SL,SL
XAUUSD,mark_dollar_supertrend,2022-08-03 15:15:00,BUY,1768.4,0.09717856989341672,1762.597,1782.9075000000003,28.196362054575403,,,,
XAUUSD,mark_dollar_supertrend,2022-08-03 17:00:00,SELL,1768.4,0.09717856989341672,1762.597,1782.9075000000003,27.233322426931636,1758.49,-0.9630396276437677,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-08-08 03:00:00,SHORT,1772.44,0.0852163812824006,1778.831569793766,1759.6568604124682,27.233322426931636,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-08-08 13:30:00,COVER,1772.44,0.0852163812824006,1778.831569793766,1759.6568604124682,26.682824603847326,1778.9,-0.5504978230843109,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-11 13:45:00,BUY,1790.92,0.4807716144836805,1789.81,1794.2500000000005,26.682824603847326,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-11 14:45:00,SELL,1790.92,0.4807716144836805,1789.81,1794.2500000000005,28.60591106178205,1794.92,1.923086457934722,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-08-12 04:00:00,SHORT,1787.42,0.15813469896446977,1791.037917035174,1780.1841659296524,28.60591106178205,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-08-12 06:30:00,COVER,1787.42,0.15813469896446977,1791.037917035174,1780.1841659296524,28.00025516474814,1791.25,-0.6056558970339078,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-15 08:45:00,SHORT,1792.38,0.4242462903749923,1793.7,1788.4200000000003,28.00025516474814,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-15 10:30:00,COVER,1792.38,0.4242462903749923,1793.7,1788.4200000000003,29.799059435938112,1788.14,1.7988042711899712,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-08-15 15:30:00,SHORT,1780.34,0.025670034402324148,1803.557,1771.7855146877198,29.799059435938112,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-08-17 14:00:00,COVER,1780.34,0.025670034402324148,1803.557,1771.7855146877198,30.029576344870982,1771.36,0.2305169089328713,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-08-17 21:45:00,SHORT,1766.64,0.02816689929452415,1787.9626,1760.5554468319242,30.029576344870982,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-08-18 18:30:00,COVER,1766.64,0.02816689929452415,1787.9626,1760.5554468319242,30.245053124474094,1758.99,0.21547677960311232,TP,R:R
XAUUSD,engulfing_consolidation,2022-08-18 23:00:00,SHORT,1759.53,0.683504025411851,1761.3,1754.22,30.245053124474094,,,,
XAUUSD,engulfing_consolidation,2022-08-19 07:00:00,COVER,1759.53,0.683504025411851,1761.3,1754.22,34.95439585956166,1752.64,4.709342735087566,TP,R:R
XAUUSD,mark2,2022-08-22 16:45:00,SHORT,1733.24,0.13091534029798574,1738.58,1719.8900000000003,34.95439585956166,,,,
XAUUSD,mark2,2022-08-23 04:00:00,COVER,1733.24,0.13091534029798574,1738.58,1719.8900000000003,34.150575670132014,1739.38,-0.8038201894296455,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-23 11:45:00,SHORT,1740.72,0.21614288398817172,1743.88,1731.2399999999998,34.150575670132014,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-23 16:45:00,COVER,1740.72,0.21614288398817172,1743.88,1731.2399999999998,32.75861549724818,1747.16,-1.3919601728838376,SL,SL
XAUUSD,mark_dollar_supertrend,2022-08-24 17:45:00,BUY,1752.57,0.1686415212213651,1748.6850000000002,1762.2824999999993,32.75861549724818,,,,
XAUUSD,mark_dollar_supertrend,2022-08-24 20:15:00,SELL,1752.57,0.1686415212213651,1748.6850000000002,1762.2824999999993,32.057066768967324,1748.41,-0.7015487282808544,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-08-24 22:30:00,BUY,1751.46,0.1378982421277958,1746.8106199536237,1760.7587600927527,32.057066768967324,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-08-25 10:00:00,SELL,1751.46,0.1378982421277958,1746.8106199536237,1760.7587600927527,33.52981999489219,1762.14,1.472753225924868,TP,R:R
XAUUSD,engulfing_consolidation,2022-08-25 21:00:00,SHORT,1757.27,0.5061104904889214,1759.92,1749.3199999999997,33.52981999489219,,,,
XAUUSD,engulfing_consolidation,2022-08-26 13:00:00,COVER,1757.27,0.5061104904889214,1759.92,1749.3199999999997,38.37835849377603,1747.69,4.848538498883831,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-08-26 16:00:00,BUY,1750.94,0.1458559942756321,1745.6775,1764.09625,38.37835849377603,,,,
XAUUSD,mark_dollar_supertrend,2022-08-26 17:30:00,SELL,1750.94,0.1458559942756321,1745.6775,1764.09625,37.552813566175935,1745.28,-0.8255449276000896,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-08-29 13:00:00,SHORT,1722.54,0.11407163413937203,1729.1240756730624,1709.371848653875,37.552813566175935,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-08-29 15:15:00,COVER,1722.54,0.11407163413937203,1729.1240756730624,1709.371848653875,36.58776754135685,1731.0,-0.9650460248190915,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-08-30 02:30:00,BUY,1738.37,0.1625314156863098,1733.8677605545536,1747.3744788908925,36.58776754135685,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-08-30 09:15:00,SELL,1738.37,0.1625314156863098,1733.8677605545536,1747.3744788908925,35.76698389214099,1733.32,-0.8207836492158571,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-30 11:30:00,SHORT,1735.34,0.28162979442628583,1737.88,1727.7199999999993,35.76698389214099,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-08-30 17:15:00,COVER,1735.34,0.28162979442628583,1737.88,1727.7199999999993,38.52695587751858,1725.54,2.759971985377588,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-08-31 07:45:00,SHORT,1724.76,0.04197156196825306,1743.1186,1721.394616107964,38.52695587751858,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-08-31 10:00:00,COVER,1724.76,0.04197156196825306,1743.1186,1721.394616107964,38.71834620009381,1720.2,0.19139032257523167,TP,R:R
XAUUSD,mark2,2022-09-01 09:00:00,SHORT,1705.48,0.25306108627512747,1708.54,1697.8300000000002,38.71834620009381,,,,
XAUUSD,mark2,2022-09-01 15:30:00,COVER,1705.48,0.25306108627512747,1708.54,1697.8300000000002,41.2008754564528,1695.67,2.4825292563589865,TP,R:R
XAUUSD,engulfing_consolidation,2022-09-05 01:30:00,SHORT,1710.33,0.6726673543910536,1712.78,1702.9799999999998,41.2008754564528,,,,
XAUUSD,engulfing_consolidation,2022-09-05 07:15:00,COVER,1710.33,0.6726673543910536,1712.78,1702.9799999999998,38.9743465134183,1713.64,-2.226528943034504,SL,SL
XAUUSD,mark2,2022-09-05 13:15:00,SHORT,1714.19,0.47821284065547387,1715.82,1710.1150000000002,38.9743465134183,,,,
XAUUSD,mark2,2022-09-05 21:00:00,COVER,1714.19,0.47821284065547387,1715.82,1710.1150000000002,41.045008113456575,1709.86,2.070661600038276,TP,R:R
XAUUSD,mark2,2022-09-06 02:00:00,SHORT,1712.59,1.1093245436069208,1713.33,1710.7399999999998,41.045008113456575,,,,
XAUUSD,mark2,2022-09-06 02:30:00,COVER,1712.59,1.1093245436069208,1713.33,1710.7399999999998,39.32555507086565,1714.14,-1.719453042590929,SL,SL
XAUUSD,engulfing_consolidation,2022-09-06 10:00:00,SHORT,1715.78,0.3139764875917423,1720.79,1700.75,39.32555507086565,,,,
XAUUSD,engulfing_consolidation,2022-09-06 20:00:00,COVER,1715.78,0.3139764875917423,1720.79,1700.75,44.0885783876324,1700.61,4.763023316766754,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-09-07 03:15:00,SHORT,1694.95,0.07861173896603059,1706.1667925471497,1672.5164149057007,44.0885783876324,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-09-07 12:45:00,COVER,1694.95,0.07861173896603059,1706.1667925471497,1672.5164149057007,43.1420930504814,1706.99,-0.9464853371510055,SL,SL
XAUUSD,mark_dollar_supertrend,2022-09-07 17:15:00,BUY,1708.82,0.1457626253922852,1702.9005,1723.6187499999999,43.1420930504814,,,,
XAUUSD,mark_dollar_supertrend,2022-09-08 14:15:00,SELL,1708.82,0.1457626253922852,1702.9005,1723.6187499999999,45.3547697039363,1724.0,2.2126766534548987,TP,R:R
XAUUSD,engulfing_consolidation,2022-09-12 03:00:00,SHORT,1717.0,0.6977656877528905,1719.6,1709.2000000000003,45.3547697039363,,,,
XAUUSD,engulfing_consolidation,2022-09-12 09:45:00,COVER,1717.0,0.6977656877528905,1719.6,1709.2000000000003,42.84281322802595,1720.6,-2.5119564759103423,SL,SL
XAUUSD,engulfing_consolidation,2022-09-13 15:30:00,SHORT,1710.16,0.0789729276092651,1731.86,1645.0600000000006,42.84281322802595,,,,
XAUUSD,engulfing_consolidation,2022-09-23 13:45:00,COVER,1710.16,0.0789729276092651,1731.86,1645.0600000000006,48.09925128969865,1643.6,5.256438061672698,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-23 16:15:00,SHORT,1652.65,0.04406912940556027,1674.479,1640.4350856399608,48.09925128969865,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-23 21:45:00,COVER,1652.65,0.04406912940556027,1674.479,1640.4350856399608,48.64262365526921,1640.32,0.543372365570565,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-26 10:30:00,SHORT,1645.53,0.048690827574568114,1665.5102,1635.7086192011955,48.64262365526921,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-26 18:45:00,COVER,1645.53,0.048690827574568114,1665.5102,1635.7086192011955,49.18211802479542,1634.45,0.5394943695262112,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-09-27 15:30:00,BUY,1639.58,0.15002072440699926,1633.023290156183,1652.6934196876337,49.18211802479542,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-09-27 18:15:00,SELL,1639.58,0.15002072440699926,1633.023290156183,1652.6934196876337,48.08696673662433,1632.28,-1.0951512881710879,SL,SL
XAUUSD,engulfing_consolidation,2022-09-28 02:00:00,SHORT,1628.91,1.2329991470929749,1630.47,1624.2300000000002,48.08696673662433,,,,
XAUUSD,engulfing_consolidation,2022-09-28 04:45:00,COVER,1628.91,1.2329991470929749,1630.47,1624.2300000000002,54.288952446501966,1623.88,6.20198570987763,TP,R:R
XAUUSD,mark2,2022-09-29 12:45:00,SHORT,1647.8,0.321236405008877,1651.18,1639.3499999999997,54.288952446501966,,,,
XAUUSD,mark2,2022-09-29 14:45:00,COVER,1647.8,0.321236405008877,1651.18,1639.3499999999997,53.135713752520054,1651.39,-1.1532386939819153,SL,SL
XAUUSD,engulfing_consolidation,2022-09-29 19:45:00,SHORT,1658.87,0.3513105041488824,1664.92,1640.7199999999993,53.135713752520054,,,,
XAUUSD,engulfing_consolidation,2022-09-30 08:30:00,COVER,1658.87,0.3513105041488824,1664.92,1640.7199999999993,50.50088497140344,1666.37,-2.634828781116618,SL,SL
XAUUSD,mark2,2022-09-30 20:00:00,BUY,1665.56,0.5549547799055516,1663.74,1670.1099999999997,50.50088497140344,,,,
XAUUSD,mark2,2022-09-30 20:30:00,SELL,1665.56,0.5549547799055516,1663.74,1670.1099999999997,48.65843510211704,1662.24,-1.8424498692863962,SL,SL
XAUUSD,mark_dollar_supertrend,2022-10-03 15:15:00,BUY,1668.66,0.19202223797204893,1663.592,1681.33,48.65843510211704,,,,
XAUUSD,mark_dollar_supertrend,2022-10-03 17:15:00,SELL,1668.66,0.19202223797204893,1663.592,1681.33,51.82296158389641,1685.14,3.1645264817793697,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-10-04 08:30:00,BUY,1699.98,0.14268358134271983,1692.7159600738617,1714.5080798522768,51.82296158389641,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-10-04 17:30:00,SELL,1699.98,0.14268358134271983,1692.7159600738617,1714.5080798522768,54.519681271273825,1718.88,2.6967196873774175,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2022-10-05 13:15:00,BUY,1707.94,0.22763958777149995,1703.15,1722.31,54.519681271273825,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-10-06 03:30:00,SELL,1707.94,0.22763958777149995,1703.15,1722.31,57.8864707744143,1722.73,3.366789503140476,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-10-07 03:45:00,SHORT,1711.08,0.2791537862725909,1715.2272817938344,1702.785436412331,57.8864707744143,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-10-07 15:30:00,COVER,1711.08,0.2791537862725909,1715.2272817938344,1702.785436412331,60.63055249347385,1701.25,2.7440817190595483,TP,R:R
XAUUSD,engulfing_consolidation,2022-10-10 14:30:00,SHORT,1676.06,0.4330753749533741,1681.66,1659.2599999999995,60.63055249347385,,,,
XAUUSD,engulfing_consolidation,2022-10-11 19:15:00,COVER,1676.06,0.4330753749533741,1681.66,1659.2599999999995,58.00611572125643,1682.12,-2.6244367722174236,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-10-11 21:15:00,SHORT,1678.34,1.4501528930310812,1679.14,1675.9399999999994,58.00611572125643,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-10-11 21:30:00,COVER,1678.34,1.4501528930310812,1679.14,1675.9399999999994,61.50098419346112,1675.93,3.4948684722046948,TP,R:R
XAUUSD,engulfing_consolidation,2022-10-13 08:45:00,SHORT,1669.03,1.1495511064197805,1671.17,1662.6099999999997,61.50098419346112,,,,
XAUUSD,engulfing_consolidation,2022-10-13 10:45:00,COVER,1669.03,1.1495511064197805,1671.17,1662.6099999999997,57.672979009083335,1672.36,-3.8280051843777856,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-10-13 11:00:00,SHORT,1671.01,0.0632896159791529,1689.2351,1667.0951386155202,57.672979009083335,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-13 15:30:00,COVER,1671.01,0.0632896159791529,1689.2351,1667.0951386155202,58.80712892742976,1653.09,1.1341499183464248,TP,R:R
XAUUSD,mark2,2022-10-13 19:00:00,SHORT,1664.13,0.2590622419710583,1668.67,1652.7800000000002,58.80712892742976,,,,
XAUUSD,mark2,2022-10-13 20:15:00,COVER,1664.13,0.2590622419710583,1668.67,1652.7800000000002,57.213896139307785,1670.28,-1.5932327881219732,SL,SL
XAUUSD,engulfing_consolidation,2022-10-14 14:45:00,SHORT,1654.94,0.42146516493045677,1660.37,1638.6500000000005,57.213896139307785,,,,
XAUUSD,engulfing_consolidation,2022-10-14 15:45:00,COVER,1654.94,0.42146516493045677,1660.37,1638.6500000000005,53.69887666378781,1663.28,-3.515019475519975,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-10-14 16:00:00,SHORT,1659.4,0.05235645710365029,1679.9128,1650.14935416429,53.69887666378781,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-14 17:00:00,COVER,1659.4,0.05235645710365029,1679.9128,1650.14935416429,54.20254578112493,1649.78,0.503669117337122,TP,R:R
XAUUSD,engulfing_consolidation,2022-10-17 11:15:00,SHORT,1653.31,0.5211783248184987,1657.47,1640.8299999999997,54.20254578112493,,,,
XAUUSD,engulfing_consolidation,2022-10-17 13:00:00,COVER,1653.31,0.5211783248184987,1657.47,1640.8299999999997,51.268311812396725,1658.94,-2.9342339687282046,SL,SL
XAUUSD,mark2,2022-10-17 20:00:00,BUY,1659.28,0.39742877373952074,1656.7,1665.7299999999998,51.268311812396725,,,,
XAUUSD,mark2,2022-10-17 20:30:00,SELL,1659.28,0.39742877373952074,1656.7,1665.7299999999998,49.88525967978318,1655.8,-1.3830521326135394,SL,SL
XAUUSD,engulfing_consolidation,2022-10-18 16:30:00,SHORT,1654.92,0.8111424338176008,1657.38,1647.54,49.88525967978318,,,,
XAUUSD,engulfing_consolidation,2022-10-18 18:30:00,COVER,1654.92,0.8111424338176008,1657.38,1647.54,55.90393653870984,1647.5,6.018676858926657,TP,R:R
XAUUSD,mark2,2022-10-19 11:00:00,SHORT,1641.76,0.21095825108947291,1647.06,1628.5100000000002,55.90393653870984,,,,
XAUUSD,mark2,2022-10-19 20:30:00,COVER,1641.76,0.21095825108947291,1647.06,1628.5100000000002,58.71390044322161,1628.44,2.8099639045117657,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-10-20 04:00:00,SHORT,1625.84,0.16012387828197805,1633.1735596256076,1611.1728807487846,58.71390044322161,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-10-20 08:00:00,COVER,1625.84,0.16012387828197805,1633.1735596256076,1611.1728807487846,57.292000404077626,1634.72,-1.4219000391439827,SL,SL
XAUUSD,engulfing_consolidation,2022-10-20 15:30:00,SHORT,1632.94,0.3775420125474677,1639.01,1614.7300000000002,57.292000404077626,,,,
XAUUSD,engulfing_consolidation,2022-10-20 17:15:00,COVER,1632.94,0.3775420125474677,1639.01,1614.7300000000002,53.77708426726072,1642.25,-3.514916136816904,SL,SL
XAUUSD,mark_dollar_supertrend,2022-10-21 10:15:00,BUY,1626.26,0.12436883503066573,1617.6119999999999,1647.8800000000003,53.77708426726072,,,,
XAUUSD,mark_dollar_supertrend,2022-10-21 18:45:00,SELL,1626.26,0.12436883503066573,1617.6119999999999,1647.8800000000003,56.839044985715724,1650.88,3.061960718455005,TP,R:R
XAUUSD,mark2,2022-10-24 05:15:00,BUY,1653.94,0.5627628216407549,1651.92,1658.99,56.839044985715724,,,,
XAUUSD,mark2,2022-10-24 10:15:00,SELL,1653.94,0.5627628216407549,1651.92,1658.99,55.173267033659066,1650.98,-1.665777952056655,SL,SL
XAUUSD,engulfing_consolidation,2022-10-26 03:00:00,SHORT,1651.3,1.388006717827774,1652.89,1646.5299999999995,55.173267033659066,,,,
XAUUSD,engulfing_consolidation,2022-10-26 04:30:00,COVER,1651.3,1.388006717827774,1652.89,1646.5299999999995,52.25845292622055,1653.4,-2.9148141074385148,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-10-26 18:00:00,BUY,1671.87,0.11332080714977004,1662.6469006874167,1690.3161986251662,52.25845292622055,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-10-27 05:30:00,SELL,1671.87,0.11332080714977004,1662.6469006874167,1690.3161986251662,51.18077205022624,1662.36,-1.077680875994312,SL,SL
XAUUSD,mark_dollar_supertrend,2022-10-27 08:30:00,BUY,1669.64,0.2449426755215371,1665.461,1680.0875000000003,51.18077205022624,,,,
XAUUSD,mark_dollar_supertrend,2022-10-27 09:15:00,SELL,1669.64,0.2449426755215371,1665.461,1680.0875000000003,50.0932265709106,1665.2,-1.087545479315638,SL,SL
XAUUSD,engulfing_consolidation,2022-10-28 20:45:00,SHORT,1641.18,0.5963479353680011,1644.54,1631.1000000000004,50.0932265709106,,,,
XAUUSD,engulfing_consolidation,2022-10-28 22:30:00,COVER,1641.18,0.5963479353680011,1644.54,1631.1000000000004,47.9821548797079,1644.72,-2.111071691202702,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-10-31 10:45:00,SHORT,1641.18,0.22396205435022082,1645.464846825407,1632.6103063491862,47.9821548797079,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-10-31 22:45:00,COVER,1641.18,0.22396205435022082,1645.464846825407,1632.6103063491862,50.00677185103389,1632.14,2.024616971325988,TP,R:R
XAUUSD,mark2,2022-11-01 10:45:00,BUY,1645.3,0.3378835935880627,1642.34,1652.7,50.00677185103389,,,,
XAUUSD,mark2,2022-11-01 14:15:00,SELL,1645.3,0.3378835935880627,1642.34,1652.7,53.1119220761082,1654.49,3.1051502250743144,TP,R:R
XAUUSD,engulfing_consolidation,2022-11-01 22:00:00,SHORT,1647.06,0.5219844921484625,1651.13,1634.8499999999995,53.1119220761082,,,,
XAUUSD,engulfing_consolidation,2022-11-02 05:45:00,COVER,1647.06,0.5219844921484625,1651.13,1634.8499999999995,50.56463775442364,1651.94,-2.547284321684554,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-11-02 09:15:00,BUY,1651.05,0.26139195843252,1647.1811252222415,1658.787749555517,50.56463775442364,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-11-02 18:30:00,SELL,1651.05,0.26139195843252,1647.1811252222415,1658.787749555517,49.286431077688654,1646.16,-1.2782066767349896,SL,SL
XAUUSD,engulfing_consolidation,2022-11-03 05:30:00,SHORT,1637.58,0.5781399539904688,1640.99,1627.3499999999997,49.286431077688654,,,,
XAUUSD,engulfing_consolidation,2022-11-03 11:15:00,COVER,1637.58,0.5781399539904688,1640.99,1627.3499999999997,56.32817571729247,1625.4,7.041744639603816,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-11-03 15:15:00,SHORT,1621.89,0.11306972794118036,1631.8534405676814,1601.9631188646374,56.32817571729247,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-11-03 22:15:00,COVER,1621.89,0.11306972794118036,1631.8534405676814,1601.9631188646374,55.17486449229245,1632.09,-1.1533112250000193,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-11-04 13:15:00,BUY,1648.88,0.12063019536274018,1639.7322299368946,1667.1755401262112,55.17486449229245,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-11-04 16:45:00,SELL,1648.88,0.12063019536274018,1639.7322299368946,1667.1755401262112,57.414967220178525,1667.45,2.2401027278860774,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-11-08 10:15:00,SHORT,1668.8,0.20865129208237887,1674.3034374958493,1657.7931250083013,57.414967220178525,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-11-08 15:30:00,COVER,1668.8,0.20865129208237887,1674.3034374958493,1657.7931250083013,56.24234695867553,1674.42,-1.172620261502994,SL,SL
